year,msa,y_hat,real_rent_growth_next_year
2005,San Jose - CA,-0.3011211088598041,-0.0636418100893497
2005,Seattle - WA,-0.04699419782230242,-0.0319580121412873
2005,Spokane - WA,0.02336856867397538,-0.021702358264476
2005,Springfield - MA,-0.010390801719115696,-0.0194209988676011
2005,Stockton - CA,0.03966123073373287,-0.0307245489656925
2005,Syracuse - NY,-0.01953674182660381,-0.0195858289934694
2005,Tampa - FL,-0.04276344483282135,-0.0145328149646521
2005,Toledo - OH,-0.022371114582078022,-0.0251295235920697
2005,Tucson - AZ,-0.038518228617840364,-0.0261110842092894
2005,Tulsa - OK,-0.04381680509597632,-0.0273695293562486
2005,Ventura - CA,0.02682814090487596,-0.0141820257976651
2005,Washington - DC,0.0048717963478108195,-0.0246084015797823
2005,Wichita - KS,-0.02077941478408347,-0.0261643389803357
2005,Winston-Salem - NC,-0.0416893815470621,-0.0271946906850207
2005,Worcester - MA,0.004628392219887697,-0.022194470975548
2006,Akron - OH,-0.036089223083172944,-0.0256672063991427
2006,Albany - NY,-0.0013659510327015123,-0.0163739603161812
2006,Albuquerque - NM,-0.04274711513043562,-0.0159002710282803
2006,Ann Arbor - MI,-0.03512209129472373,-0.0257876720428466
2006,Atlanta - GA,-0.10928927209657488,-0.0313559055943042
2006,Austin - TX,-0.01955719834292729,-0.0153502449542284
2006,Bakersfield - CA,-0.013825277744634892,0.0116167459487914
2006,Baltimore - MD,-0.02533820953272817,-0.0190694919005036
2006,Baton Rouge - LA,-0.05679755961087004,-0.0249595921635627
2006,Birmingham - AL,-0.04533124490160946,-0.0218096636384726
2006,Boston - MA,0.22569040965295173,-0.0352321851681917
2006,Buffalo - NY,0.00532094990747859,-0.0170426704138517
2006,Charleston - SC,-0.0806227426112296,-0.0230050077810884
2006,Charlotte - NC,-0.11631058823810429,-0.0312461492288857
2006,Chicago - IL,-0.00516193659203457,-0.0201905723810196
2006,Cincinnati - OH,-0.02955812436366253,-0.026560728918761
2006,Cleveland - OH,-0.05235538071983703,-0.0147232636958361
2006,Colorado Springs - CO,-0.05444235220396303,-0.0258178766965866
2006,Columbia - SC,-0.038581313198388624,-0.0188856348544359
2006,Columbus - OH,-0.08064328640984574,-0.0259847380369901
2006,Corpus Christi - TX,-0.03563700557957636,-0.0157796256393194
2006,Dallas-Fort Worth - TX,-0.040284792679141514,-0.0282684802226722
2006,Dayton - OH,-0.03051969329796171,-0.0248147882670164
2006,Denver - CO,-0.05845560865782935,-0.0294792750068008
2006,Des Moines - IA,-0.028482973328870353,-0.0243733199462294
2006,Detroit - MI,-0.043585613113923755,-0.0426928075179457
2006,Durham - NC,-0.06838422090418175,-0.0230871904790401
2006,East Bay - CA,0.004752317954583529,-0.0218722950816154
2006,El Paso - TX,-0.021903815111991062,-0.0166539363712072
2006,Fargo - ND,-0.02990611686636385,-0.0267166081033647
2006,Fort Lauderdale - FL,-0.01546641653485116,0.029184268772602
2006,Fresno - CA,-0.0014996853808558579,0.0053297560513019
2006,Gainesville - FL,-0.036022587085938126,-0.0226342333629727
2006,Grand Rapids - MI,-0.0185740788426317,-0.0261355107799172
2006,Greensboro - NC,-0.04069788807786842,-0.0235466947928071
2006,Greenville - SC,-0.04577208623165116,-0.0216691680401564
2006,Harrisburg - PA,0.029448519399509744,-0.0163919553309679
2006,Hartford - CT,-0.018553628552248475,-0.0233426280468702
2006,Honolulu - HI,-0.007987785279916258,0.0401835087537766
2006,Houston - TX,-0.040055009870404716,-0.0082051549255848
2006,Indianapolis - IN,-0.04750799635399293,-0.0191935571059585
2006,Inland Empire - CA,-0.012773204018426909,0.0110587756931781
2006,Jackson - MS,0.0908641535498303,-0.0225190315544605
2006,Jacksonville - FL,-0.022027418731614925,-0.0031633302718401
2006,Kansas City - MO,-0.02049369918898358,-0.0293955058008432
2006,Knoxville - TN,-0.024567948419460417,-0.0242157019823789
2006,Lansing - MI,-0.036817684231278194,-0.0235450370386243
2006,Las Vegas - NV,-0.08146090712740943,0.0203274208903313
2006,Lehigh Valley - PA,0.02051219438064237,-0.0188412862047553
2006,Lexington - KY,-0.020322603618467185,-0.0225988384485245
2006,Lincoln - NE,-0.02563382895239336,-0.0246299831345677
2006,Little Rock - AR,0.01078804831731104,-0.02243246512115
2006,Long Island - NY,-0.12038904794826523,-0.0203838981837034
2006,Los Angeles - CA,0.06427572416775594,0.0240062754452229
2006,Louisville - KY,-0.04188737630264827,-0.0227216771021485
2006,Madison - WI,-0.02746306201495957,-0.0267211124449968
2006,Memphis - TN,0.09169614754715788,-0.0382601604945957
2006,Miami - FL,-0.023723494771589877,0.0164911169409752
2006,Milwaukee - WI,-0.0032570269090343128,-0.0306306840069592
2006,Minneapolis - MN,0.004805491403984716,-0.0246847989186644
2006,Nashville - TN,-0.05900669171826881,-0.0296312137655913
2006,New Haven - CT,0.02612632450479416,-0.0136124286949635
2006,New York - NY,-0.04683927467348836,-0.0128784980773926
2006,Norfolk - VA,0.06016509968761173,0.0154413338601588
2006,Northern New Jersey - NJ,-0.03484326357196742,-0.0244051348567009
2006,Oklahoma City - OK,-0.04611234742095887,-0.0329193379878997
2006,Omaha - NE,-0.036148721427743044,-0.0250497963428497
2006,Orange County - CA,-0.017844615703067286,0.0262265745401382
2006,Orlando - FL,-0.08705925093502506,0.01609700730443
2006,Palm Beach - FL,0.044465948259370586,0.0200581159293651
2006,Philadelphia - PA,-0.10499098759816516,-0.0143609233349562
2006,Phoenix - AZ,0.0809116712019944,-0.0125945881158113
2006,Pittsburgh - PA,-0.017440126989692,-0.0091308709383011
2006,Portland - OR,-0.026443756413823093,-0.0138352979123592
2006,Providence - RI,0.019039807409930692,-0.0169868022352457
2006,Raleigh - NC,-0.21910640367673917,-0.0265400116480886
2006,Reno - NV,-0.03991432535729521,0.001589151084423
2006,Richmond - VA,0.049847607889786136,-0.0123236719667912
2006,Rochester - NY,0.02224776631952067,-0.0175555851459503
2006,Sacramento - CA,0.007238501562816857,-0.0188835039883852
2006,Saint Louis - MO,-0.009568063614194143,-0.0206938851773739
2006,Salt Lake City - UT,-0.059788206812310916,-0.0270790183134377
2006,San Antonio - TX,-0.014836072814768349,-0.0221128761917353
2006,San Diego - CA,0.010099816432792645,0.0187723617851734
2006,San Francisco - CA,-0.3303869361224476,0.0086169224083424
2006,San Jose - CA,-0.3061224861260763,-0.0044056326299906
2006,Seattle - WA,-0.02964773925128299,-0.0008501652777195
2006,Spokane - WA,-0.019865304544966742,0.0049831066131591
2006,Springfield - MA,0.024158591586745364,-0.0178106874376535
2006,Stockton - CA,0.11786915931529962,0.0081095602214335
2006,Syracuse - NY,0.008749755377914212,-0.0168328806906939
2006,Tampa - FL,-0.04557849214562988,0.0095790754854678
2006,Toledo - OH,-0.029643505672268797,-0.0248846877515316
2006,Tucson - AZ,-0.020182713465046007,-0.0157447196692228
2006,Tulsa - OK,-0.028586494644789167,-0.0254916446432471
2006,Ventura - CA,-0.024332136626438863,0.002338698118925
2006,Washington - DC,0.16785377271432142,-0.0072071813195944
2006,Wichita - KS,-0.03624856482578242,-0.0255157174691557
2006,Winston-Salem - NC,-0.026848660415054296,-0.0219981735721231
2006,Worcester - MA,0.0038172549031683335,-0.0145328231304884
2007,Akron - OH,-0.024233899442262757,-0.0121024962216616
2007,Albany - NY,0.0033619257521447614,-0.0027314111292362
2007,Albuquerque - NM,-0.04591700892449847,0.0046338379681109
2007,Ann Arbor - MI,-0.010941911723857976,-0.0142377283126116
2007,Atlanta - GA,-0.16661477237941374,-0.0146275371015072
2007,Austin - TX,-0.04052648505586613,0.0050768234133719
2007,Bakersfield - CA,-0.0986509258401332,0.0249870732724667
2007,Baltimore - MD,-0.02020057992108619,-0.0018626399040222
2007,Baton Rouge - LA,-0.08664229953398384,0.0328606196045875
2007,Birmingham - AL,-0.08792163219420432,0.0294632144570351
2007,Boston - MA,0.33465272398018797,-0.0190361099019647
2007,Buffalo - NY,0.04447033918544331,-0.0013912118673325
2007,Charleston - SC,-0.08641578618664593,0.0311001219153403
2007,Charlotte - NC,-0.14880531978619732,-0.0068878069221973
2007,Chicago - IL,0.04774241562109473,0.0142619364261626
2007,Cincinnati - OH,-0.05090027492973741,-0.0190221158489585
2007,Cleveland - OH,-0.05756255178710481,-0.0124387670010328
2007,Colorado Springs - CO,0.02014796340572409,-0.0085539411455393
2007,Columbia - SC,-0.0876061161338843,0.0291248798668384
2007,Columbus - OH,-0.07911808890966857,-0.0121098257303237
2007,Corpus Christi - TX,-0.05292654093761542,0.0073419004976749
2007,Dallas-Fort Worth - TX,-0.009911114741513192,-0.0104568790346384
2007,Dayton - OH,-0.019245173223563367,-0.0127426147162914
2007,Denver - CO,-0.0423557608267142,-0.0105689860582352
2007,Des Moines - IA,-0.013481868717689057,-0.0116145427972078
2007,Detroit - MI,-0.09827011688941065,-0.0300485445121303
2007,Durham - NC,-0.09014148176882217,0.0270704604983329
2007,East Bay - CA,-0.09675599894308379,0.0077282391786574
2007,El Paso - TX,0.020223303109988565,0.0037264839112758
2007,Fargo - ND,-0.01466963953100094,-0.0106203652620316
2007,Fort Lauderdale - FL,-0.03356195325664571,0.0373285837769507
2007,Fresno - CA,-0.21379503730302157,0.0193183213770389
2007,Gainesville - FL,-0.08900764813053537,0.0304461211264132
2007,Grand Rapids - MI,-0.0012810917606966461,-0.0141744412183762
2007,Greensboro - NC,-0.08808969421799469,0.0309369243979454
2007,Greenville - SC,-0.0886252846353825,0.0306883804798125
2007,Harrisburg - PA,0.02688283737162308,-0.0012379664629698
2007,Hartford - CT,-0.011100606132644436,-0.0172029159665108
2007,Honolulu - HI,0.26959867742356597,0.0504451446533203
2007,Houston - TX,-0.047724202390801815,-0.0068770501464604
2007,Indianapolis - IN,-0.049290954018022214,-0.0184000016823411
2007,Inland Empire - CA,0.10095380274210435,0.0143862828910351
2007,Jackson - MS,-0.08342258711132183,0.0298619062006474
2007,Jacksonville - FL,-0.02283095952761293,0.013471515506506
2007,Kansas City - MO,0.009036269996063457,-0.0180456380993128
2007,Knoxville - TN,-0.0864843053712754,0.0316706799268722
2007,Lansing - MI,-0.03293944977206735,-0.0114728830456734
2007,Las Vegas - NV,0.08700368517365696,0.0150584668219089
2007,Lehigh Valley - PA,0.018274721116098454,-5.92827498913e-05
2007,Lexington - KY,-0.08668463094164322,0.0307570152282714
2007,Lincoln - NE,-0.010251879021707834,-0.0126067179888487
2007,Little Rock - AR,-0.08683544120062736,0.0299126595556736
2007,Long Island - NY,-0.025030380947353718,-0.0080813154280186
2007,Los Angeles - CA,0.009830177202595686,0.0277992762923241
2007,Louisville - KY,-0.08854661908045483,0.0314079724550247
2007,Madison - WI,-0.01710955702376324,-0.0107337370216846
2007,Memphis - TN,-0.12947807841406422,-0.0275576132051646
2007,Miami - FL,-0.031807211486160406,0.0385495327711105
2007,Milwaukee - WI,-0.02957898965139296,-0.0168966654390097
2007,Minneapolis - MN,0.029002142180494076,-0.0031334109306335
2007,Nashville - TN,-0.05419196163313267,-0.0084546435326338
2007,New Haven - CT,0.06659034821529544,0.0005433425605297
2007,New York - NY,-0.04384764053294127,0.0369573064446449
2007,Norfolk - VA,0.06392128855831519,0.0108469404578208
2007,Northern New Jersey - NJ,0.025608581785508674,-0.0039615485519171
2007,Oklahoma City - OK,-0.04530148807406095,-0.015210040256381
2007,Omaha - NE,-0.017110746181500366,-0.012781452730298
2007,Orange County - CA,-0.005083487278115974,0.027375524520874
2007,Orlando - FL,-0.0789190497757839,0.0399133242964745
2007,Palm Beach - FL,-0.009539205968608428,0.035199446260929
2007,Philadelphia - PA,-0.10708851121767789,-0.0101762715429068
2007,Phoenix - AZ,-0.07356573041343364,0.023744357407093
2007,Pittsburgh - PA,-0.023751029664289172,-0.0117426108270884
2007,Portland - OR,-0.0752673352860323,0.0048150174617766
2007,Providence - RI,0.04042207360983467,-0.0036080203652382
2007,Raleigh - NC,-0.15495718367467395,0.0026128232777119
2007,Reno - NV,-0.0821729526330188,0.0244227513968944
2007,Richmond - VA,-0.026289594057478962,0.0111614741683006
2007,Rochester - NY,0.0046869284428476985,-0.0022227730304003
2007,Sacramento - CA,0.08431209578652449,-0.0006767645180225
2007,Saint Louis - MO,0.0046474881603217714,-0.0129971302747726
2007,Salt Lake City - UT,-0.025430805752936866,0.012522650539875
2007,San Antonio - TX,-0.07222640181716095,-0.0034350812137127
2007,San Diego - CA,-0.01706451505857407,0.0265415288805962
2007,San Francisco - CA,-0.2592856323309788,0.0471015923023224
2007,San Jose - CA,-0.32743686518437526,0.0434646360874176
2007,Seattle - WA,-0.0373998480873052,0.0279147044122219
2007,Spokane - WA,-0.16088538635688487,0.0289113126993178
2007,Springfield - MA,0.018132890146859135,-0.0015291686803102
2007,Stockton - CA,0.049892825628544704,0.0124526597857475
2007,Syracuse - NY,0.04507218900173246,-0.0014836642593144
2007,Tampa - FL,-0.05163551263189879,0.0280619204342364
2007,Toledo - OH,0.00038885397513276077,-0.0127713348418474
2007,Tucson - AZ,-0.004376133562556124,0.0077190451622008
2007,Tulsa - OK,0.012260180479888971,-0.0141129627525806
2007,Ventura - CA,-0.03952624846017736,0.0259453445971011
2007,Washington - DC,-0.08965049710152949,0.0199386045634746
2007,Wichita - KS,-0.009287704985102084,-0.0174316636919975
2007,Winston-Salem - NC,-0.0884844950063991,0.0321066133975982
2007,Worcester - MA,0.06178908142141605,-0.0071628190279007
2008,Akron - OH,-0.01755191113405733,-0.0082892970144749
2008,Albany - NY,0.04689943476290004,0.0030079065859317
2008,Albuquerque - NM,0.0014721607760794023,0.0082498296201229
2008,Ann Arbor - MI,-0.002383601484447464,-0.0055077605843544
2008,Atlanta - GA,-0.18328155405953478,-0.0146215734034777
2008,Austin - TX,-0.08888697758115366,0.0167437261939048
2008,Bakersfield - CA,-0.06743524597457923,0.0148841804862021
2008,Baltimore - MD,0.03325989979026165,-0.0009847459346056
2008,Baton Rouge - LA,0.008517256581358053,-0.0059567865878344
2008,Birmingham - AL,0.09229988506706034,-0.0046018873304129
2008,Boston - MA,0.08453633206324693,0.0028106859922408
2008,Buffalo - NY,0.11550439401301037,0.0035344949960709
2008,Charleston - SC,0.04197132643063544,0.0004881705194711
2008,Charlotte - NC,-0.17670572150048114,-0.0009744734466076
2008,Chicago - IL,0.027002464935888627,0.0253225705623626
2008,Cincinnati - OH,-0.05404979239332719,-0.0118298110514879
2008,Cleveland - OH,-0.052736197295385125,-0.0161419267728925
2008,Colorado Springs - CO,-0.0415230786984062,0.0043382748067378
2008,Columbia - SC,0.18938220296983005,-0.0060581219345331
2008,Columbus - OH,-0.07034312751187201,-0.0018675205260515
2008,Corpus Christi - TX,-0.07762099919880067,0.0129040620326995
2008,Dallas-Fort Worth - TX,-0.006922551942859479,-0.0053227291405201
2008,Dayton - OH,-0.02009016460116287,-0.007704521432519
2008,Denver - CO,-0.13913156729887133,0.0071772738397121
2008,Des Moines - IA,-0.01233155321376037,-0.0071397599726915
2008,Detroit - MI,-0.08589319169831729,-0.0354887194894254
2008,Durham - NC,0.06340352039862164,-0.0016116769015789
2008,East Bay - CA,0.15984973959852605,0.0189452349245547
2008,El Paso - TX,-0.03010958990003175,0.0096177338659762
2008,Fargo - ND,-0.016836435762034113,-0.0054502700418234
2008,Fort Lauderdale - FL,-0.0013164359426165364,-0.026351712314412
2008,Fresno - CA,-0.05752443093574824,0.0117808721065521
2008,Gainesville - FL,0.05200972404785814,-0.0042398952841759
2008,Grand Rapids - MI,0.023281058625842017,-0.0043683172166348
2008,Greensboro - NC,0.05267594315466244,-0.0060294055342674
2008,Greenville - SC,0.07711201833309388,-0.002716476932168
2008,Harrisburg - PA,0.05416913704552939,0.0028220816552638
2008,Hartford - CT,-0.033717046042422184,-0.0223602064847946
2008,Honolulu - HI,0.05785743137024833,0.0311114965975284
2008,Houston - TX,-0.0518849603032116,0.0086036167144774
2008,Indianapolis - IN,-0.08385799664421931,-0.0116705157756805
2008,Inland Empire - CA,0.1172125330452043,-0.0108693045526743
2008,Jackson - MS,0.0487449275618975,-0.0039981034547091
2008,Jacksonville - FL,0.020885229882571802,-0.0170374781787395
2008,Kansas City - MO,0.015013617651273198,0.0016906439363955
2008,Knoxville - TN,0.026283251843409978,-0.0009794020056725
2008,Lansing - MI,-0.05214257414500312,-0.0092114609628916
2008,Las Vegas - NV,-0.05000818772377021,-0.0029586506038904
2008,Lehigh Valley - PA,0.0610625949732741,0.0031694426238536
2008,Lexington - KY,0.05874241465960349,-0.004565517321229
2008,Lincoln - NE,-0.00210167251124916,-0.0080677297860384
2008,Little Rock - AR,0.046920062451534336,-0.0002282903492451
2008,Long Island - NY,-0.036080380562696336,0.0001445311158894
2008,Los Angeles - CA,-0.024236585331623952,0.0131293564140797
2008,Louisville - KY,0.07399377777335439,-0.0044420667886734
2008,Madison - WI,-0.01684435434243066,-0.004821178406477
2008,Memphis - TN,-0.1299646847357104,-0.0177975985184312
2008,Miami - FL,-0.011592524627809112,-0.0058847171217203
2008,Milwaukee - WI,-0.0198794472960916,-0.0144015419259667
2008,Minneapolis - MN,0.0003899436849588052,-0.0041366283744574
2008,Nashville - TN,-0.06380586701404731,-8.30133408308e-05
2008,New Haven - CT,0.12708434448953293,0.0008529062420129
2008,New York - NY,0.012963489143679261,0.0506602740883826
2008,Norfolk - VA,0.05804780604603475,0.0025493941307067
2008,Northern New Jersey - NJ,0.030984299292058273,-0.0048433904498816
2008,Oklahoma City - OK,0.03945535675338964,0.007318626254797
2008,Omaha - NE,-0.021925138279517878,-0.0052058462947607
2008,Orange County - CA,-0.007845708174605118,0.0081483899652957
2008,Orlando - FL,-0.06641348142966888,-0.0220552099831402
2008,Palm Beach - FL,0.07460953291800446,-0.0102410529702902
2008,Philadelphia - PA,-0.0957006445968043,0.0053701131641864
2008,Phoenix - AZ,0.135901641884606,-0.0082214762419462
2008,Pittsburgh - PA,-0.030068865774382055,-0.0056380377113819
2008,Portland - OR,-0.08196710625841719,0.021990991294384
2008,Providence - RI,0.09074672729962499,0.0011762744784354
2008,Raleigh - NC,-0.12623842429674656,-0.0002440855801105
2008,Reno - NV,-0.04768133137535099,0.0075050584077835
2008,Richmond - VA,-0.028778831433335483,-0.0045905605852604
2008,Rochester - NY,0.05923507332424701,0.0026645354032515
2008,Sacramento - CA,0.15271511585633582,-0.0053796553015709
2008,Saint Louis - MO,-0.05061964651008931,-0.0100296595096588
2008,Salt Lake City - UT,-0.050394088851173156,0.0619091755747795
2008,San Antonio - TX,-0.023068816267536735,-0.0030885980427265
2008,San Diego - CA,-0.014258479473252011,-0.0046092131137848
2008,San Francisco - CA,-0.1923253972153167,0.0391030601263046
2008,San Jose - CA,-0.08610654676431437,0.0486284337043762
2008,Seattle - WA,0.07080643536443881,0.0384768760800362
2008,Spokane - WA,-0.076971637161768,0.0237564249932766
2008,Springfield - MA,0.06341962450849314,0.0025202437341213
2008,Stockton - CA,-0.0670812367449852,0.0011770195364951
2008,Syracuse - NY,0.0987372931724469,0.0024501523971558
2008,Tampa - FL,0.05685574572776771,-0.0070819416046143
2008,Toledo - OH,0.003833728877792644,-0.0069676161706448
2008,Tucson - AZ,-0.01122312197996482,0.0019349372982978
2008,Tulsa - OK,-0.0013528263456451918,-0.003564328789711
2008,Ventura - CA,0.012745734866920867,0.0028674482405185
2008,Washington - DC,-0.04968499544857226,0.0146605885624885
2008,Wichita - KS,-0.022275773472268008,-0.0029886447787285
2008,Winston-Salem - NC,0.086983986151251,-0.0042006363123655
2008,Worcester - MA,0.047904803189880746,0.0017907108217477
2009,Akron - OH,-0.041225440802238444,-0.0239686754643917
2009,Albany - NY,-0.002276536602534825,-0.0302094666399061
2009,Albuquerque - NM,-0.01396215716737504,-0.0221255657374859
2009,Ann Arbor - MI,0.004245538282921433,-0.025840917892754
2009,Atlanta - GA,-0.16164933773217147,-0.0555194647163153
2009,Austin - TX,-0.06500287093954796,-0.0330569425709545
2009,Bakersfield - CA,-0.06600721450738511,-0.0302291375696659
2009,Baltimore - MD,-0.007481234645581036,-0.0282367768809199
2009,Baton Rouge - LA,-0.0800695461188132,-0.0551728152781725
2009,Birmingham - AL,-0.08600171725529353,-0.0519562329277396
2009,Boston - MA,0.12949699571739265,-0.0209187747091054
2009,Buffalo - NY,0.006030048999342512,-0.0303774637281894
2009,Charleston - SC,-0.07314335745743944,-0.0611481455266476
2009,Charlotte - NC,-0.18196281026326783,-0.0523105424940586
2009,Chicago - IL,0.019205900328249193,-0.0169969753473997
2009,Cincinnati - OH,-0.05486147056999768,-0.0236777377426624
2009,Cleveland - OH,-0.04925658157903618,-0.028743800997734
2009,Colorado Springs - CO,0.046458451745817364,-0.0343667928241193
2009,Columbia - SC,-0.09344261485391214,-0.0562242412120104
2009,Columbus - OH,0.008513287259262476,-0.0180307434052229
2009,Corpus Christi - TX,-0.06792847659501651,-0.0269950715005398
2009,Dallas-Fort Worth - TX,-0.04288087877839143,-0.0194667757600545
2009,Dayton - OH,-0.042347200759912475,-0.0246927750408649
2009,Denver - CO,-0.118491492090493,-0.021552223071456
2009,Des Moines - IA,-0.04875359892835475,-0.0233739412501454
2009,Detroit - MI,-0.0371240901583089,-0.0385656779394485
2009,Durham - NC,-0.0759821896160084,-0.050947715818882
2009,East Bay - CA,-0.017980573588124802,-0.0282615007013082
2009,El Paso - TX,-0.04770265341351378,-0.0238062984421849
2009,Fargo - ND,-0.04124623994963667,-0.0234449266567826
2009,Fort Lauderdale - FL,0.01762082352409968,-0.0766295169591904
2009,Fresno - CA,-0.05858060634285052,-0.0281408646255731
2009,Gainesville - FL,-0.08489437798698186,-0.052739703387022
2009,Grand Rapids - MI,0.02864190729484603,-0.0264783625602722
2009,Greensboro - NC,-0.08483123580964824,-0.0516408498510718
2009,Greenville - SC,-0.08342066132073206,-0.0562156283408403
2009,Harrisburg - PA,-0.003998179203297633,-0.0325336626842618
2009,Hartford - CT,-0.05906528134119397,-0.0304644515849649
2009,Honolulu - HI,0.0011488354727543105,-0.0388424302213825
2009,Houston - TX,-0.06518535808015273,-0.0114697490930557
2009,Indianapolis - IN,-0.0791161364650675,-0.018425463989377
2009,Inland Empire - CA,-0.022436014973201666,-0.0650994715392589
2009,Jackson - MS,-0.08650711787095913,-0.0524471805542706
2009,Jacksonville - FL,-0.009197228492873116,-0.0614928224235773
2009,Kansas City - MO,0.035216418452866605,-0.020879338786006
2009,Knoxville - TN,-0.07649671092191596,-0.0534039114713669
