year,msa,y_hat,real_rent_growth_next_year
2005,Long Island - NY,-0.0037958555618156295,-0.0214818834774196
2005,Los Angeles - CA,0.0031582169849451295,-0.0050860207974911
2005,Louisville - KY,-0.025204959176973036,-0.0268216257372405
2005,Madison - WI,-0.0121242495138562,-0.0285911424998194
2005,Memphis - TN,-0.03134459922704396,-0.0396871187239885
2005,Miami - FL,-0.0014090988738067684,-0.0135059461444616
2005,Milwaukee - WI,0.003877222220688197,-0.0025761418491602
2005,Minneapolis - MN,-0.0032687975037988537,-0.0454511430561543
2005,Nashville - TN,-0.015641361608754942,-0.017345399826765
2005,New Haven - CT,-0.005113289208848246,-0.0207467989511787
2005,New York - NY,-0.013993178917057068,-0.0072826549857855
2005,Norfolk - VA,0.029418724022569398,0.0230543192028999
2005,Northern New Jersey - NJ,0.0005896595823263291,-0.0317446466051042
2005,Oklahoma City - OK,-0.0018209881265139204,-0.0272484477008692
2005,Omaha - NE,-0.011310820258598746,-0.0260237441961653
2005,Orange County - CA,-0.003628170781285405,0.0016708455532788
2005,Orlando - FL,-0.02724101738360079,-0.0188253775686025
2005,Palm Beach - FL,-0.006508201554773965,-0.0080377638787031
2005,Philadelphia - PA,-0.036670355253441526,-0.0249651970788836
2005,Phoenix - AZ,-0.01869031522357809,-0.0239463038723915
2005,Pittsburgh - PA,0.012610258905570618,-0.0206431706883013
2005,Portland - OR,-0.018962646325313467,-0.0240452841371297
2005,Providence - RI,-0.006852641652236665,-0.0204865264222025
2005,Raleigh - NC,-0.051449333846085035,-0.0350845896154642
2005,Reno - NV,-0.011520365179838066,-0.0152672484964132
2005,Richmond - VA,-0.005754297542339617,-0.0096504401862621
2005,Rochester - NY,-0.007097794638421524,-0.0191193830668926
2005,Sacramento - CA,0.011262981463851868,-0.0239998060259968
2005,Saint Louis - MO,-0.008089458279204476,-0.0303604174386709
2005,Salt Lake City - UT,-0.016006769901456584,-0.0255417923890054
2005,San Antonio - TX,-0.0058950523762342595,-0.015991835154593
2005,San Diego - CA,-0.0005721593180248307,-0.0041769382059573
2005,San Francisco - CA,-0.08123316098553883,-0.0306673524882644
2005,San Jose - CA,-0.12004849733044023,-0.0636418100893497
2005,Seattle - WA,-0.029118756596072676,-0.0319580121412873
2005,Spokane - WA,-0.011340237202448887,-0.021702358264476
2005,Springfield - MA,-0.00700491983270944,-0.0194209988676011
2005,Stockton - CA,-0.005593899565661669,-0.0307245489656925
2005,Syracuse - NY,-0.007120217756727096,-0.0195858289934694
2005,Tampa - FL,-0.014293731331071093,-0.0145328149646521
2005,Toledo - OH,-0.012594676601856862,-0.0251295235920697
2005,Tucson - AZ,-0.012704410748311792,-0.0261110842092894
2005,Tulsa - OK,-0.0146375835531596,-0.0273695293562486
2005,Ventura - CA,-0.0016954685199148242,-0.0141820257976651
2005,Washington - DC,-0.017219217918211394,-0.0246084015797823
2005,Wichita - KS,-0.011854439140504203,-0.0261643389803357
2005,Winston-Salem - NC,-0.025134448863343782,-0.0271946906850207
2005,Worcester - MA,-0.006817201287648328,-0.022194470975548
2006,Akron - OH,-0.02213804137487667,-0.0256672063991427
2006,Albany - NY,-0.012997695822150553,-0.0163739603161812
2006,Albuquerque - NM,-0.01815201293800278,-0.0159002710282803
2006,Ann Arbor - MI,-0.020081090934507734,-0.0257876720428466
2006,Atlanta - GA,-0.04630550162913426,-0.0313559055943042
2006,Austin - TX,-0.02368308501265106,-0.0153502449542284
2006,Bakersfield - CA,-0.0181510977739,0.0116167459487914
2006,Baltimore - MD,-0.012982443565817021,-0.0190694919005036
2006,Baton Rouge - LA,-0.025009574581279056,-0.0249595921635627
2006,Birmingham - AL,-0.025747652584534986,-0.0218096636384726
2006,Boston - MA,-0.028903573674852537,-0.0352321851681917
2006,Buffalo - NY,-0.013856960451655107,-0.0170426704138517
2006,Charleston - SC,-0.02622828906837018,-0.0230050077810884
2006,Charlotte - NC,-0.06041854643684378,-0.0312461492288857
2006,Chicago - IL,-0.020455918637033443,-0.0201905723810196
2006,Cincinnati - OH,-0.014954508594474822,-0.026560728918761
2006,Cleveland - OH,-0.020588170906623862,-0.0147232636958361
2006,Colorado Springs - CO,-0.021962051798212524,-0.0258178766965866
2006,Columbia - SC,-0.025505885305875935,-0.0188856348544359
2006,Columbus - OH,-0.02792700969883238,-0.0259847380369901
2006,Corpus Christi - TX,-0.02709625029506261,-0.0157796256393194
2006,Dallas-Fort Worth - TX,-0.02614463689539697,-0.0282684802226722
2006,Dayton - OH,-0.022139336203262656,-0.0248147882670164
2006,Denver - CO,-0.045352012350551786,-0.0294792750068008
2006,Des Moines - IA,-0.02320292645624299,-0.0243733199462294
2006,Detroit - MI,-0.017528469155458467,-0.0426928075179457
2006,Durham - NC,-0.027067010881536537,-0.0230871904790401
2006,East Bay - CA,-0.03638357279501174,-0.0218722950816154
2006,El Paso - TX,-0.023042318598264944,-0.0166539363712072
2006,Fargo - ND,-0.02279644846516543,-0.0267166081033647
2006,Fort Lauderdale - FL,-0.0042638491041601355,0.029184268772602
2006,Fresno - CA,-0.015109885743288793,0.0053297560513019
2006,Gainesville - FL,-0.026033320570091164,-0.0226342333629727
2006,Grand Rapids - MI,-0.021608545144667354,-0.0261355107799172
2006,Greensboro - NC,-0.02603534929522675,-0.0235466947928071
2006,Greenville - SC,-0.025898450415204416,-0.0216691680401564
2006,Harrisburg - PA,-0.012731251412699037,-0.0163919553309679
2006,Hartford - CT,-0.019332830329397796,-0.0233426280468702
2006,Honolulu - HI,-0.0051352054060520395,0.0401835087537766
2006,Houston - TX,-0.016607424940726607,-0.0082051549255848
2006,Indianapolis - IN,-0.02564471678941337,-0.0191935571059585
2006,Inland Empire - CA,0.016813152531952785,0.0110587756931781
2006,Jackson - MS,-0.024873073160108713,-0.0225190315544605
2006,Jacksonville - FL,-0.008076121876010383,-0.0031633302718401
2006,Kansas City - MO,-0.02874731608286534,-0.0293955058008432
2006,Knoxville - TN,-0.025718498105220505,-0.0242157019823789
2006,Lansing - MI,-0.025142988042850405,-0.0235450370386243
2006,Las Vegas - NV,-0.025585421932760602,0.0203274208903313
2006,Lehigh Valley - PA,-0.013447484414222211,-0.0188412862047553
2006,Lexington - KY,-0.025555321557761166,-0.0225988384485245
2006,Lincoln - NE,-0.022813511783433882,-0.0246299831345677
2006,Little Rock - AR,-0.02548181671417081,-0.02243246512115
2006,Long Island - NY,-0.015263707894198186,-0.0203838981837034
2006,Los Angeles - CA,0.0006721219721363817,0.0240062754452229
2006,Louisville - KY,-0.025924496599600576,-0.0227216771021485
2006,Madison - WI,-0.023600915771875796,-0.0267211124449968
2006,Memphis - TN,-0.03758254881128063,-0.0382601604945957
2006,Miami - FL,-0.008579748940986233,0.0164911169409752
2006,Milwaukee - WI,-0.0005043511538273181,-0.0306306840069592
2006,Minneapolis - MN,-0.03306646490348859,-0.0246847989186644
2006,Nashville - TN,-0.017766413055795065,-0.0296312137655913
2006,New Haven - CT,-0.01387599175376681,-0.0136124286949635
2006,New York - NY,-0.015582757883592965,-0.0128784980773926
2006,Norfolk - VA,0.023320665388010996,0.0154413338601588
2006,Northern New Jersey - NJ,-0.022857845223543942,-0.0244051348567009
2006,Oklahoma City - OK,-0.019491248073614707,-0.0329193379878997
2006,Omaha - NE,-0.020885857294111992,-0.0250497963428497
2006,Orange County - CA,-0.010632968854145695,0.0262265745401382
2006,Orlando - FL,-0.028602765490325015,0.01609700730443
2006,Palm Beach - FL,-0.007392239795073555,0.0200581159293651
2006,Philadelphia - PA,-0.03690045296334882,-0.0143609233349562
2006,Phoenix - AZ,-0.02121778566698824,-0.0125945881158113
2006,Pittsburgh - PA,-0.004971278555423585,-0.0091308709383011
2006,Portland - OR,-0.02015415202737223,-0.0138352979123592
2006,Providence - RI,-0.0145091462213772,-0.0169868022352457
2006,Raleigh - NC,-0.059394455829878526,-0.0265400116480886
2006,Reno - NV,-0.020018093207202596,0.001589151084423
2006,Richmond - VA,-0.007272535830727286,-0.0123236719667912
2006,Rochester - NY,-0.01348928795155636,-0.0175555851459503
2006,Sacramento - CA,-0.01247913315780446,-0.0188835039883852
2006,Saint Louis - MO,-0.023442540415347032,-0.0206938851773739
2006,Salt Lake City - UT,-0.021173610109096196,-0.0270790183134377
2006,San Antonio - TX,-0.01228903658582757,-0.0221128761917353
2006,San Diego - CA,-0.0015501991849885101,0.0187723617851734
2006,San Francisco - CA,-0.10148253844701799,0.0086169224083424
2006,San Jose - CA,-0.11422108426192949,-0.0044056326299906
2006,Seattle - WA,-0.030246346917292288,-0.0008501652777195
2006,Spokane - WA,-0.021232482250221254,0.0049831066131591
2006,Springfield - MA,-0.013598183469375573,-0.0178106874376535
2006,Stockton - CA,-0.015706618149564026,0.0081095602214335
2006,Syracuse - NY,-0.014377694192985548,-0.0168328806906939
2006,Tampa - FL,-0.014411016687925987,0.0095790754854678
2006,Toledo - OH,-0.02003780321329852,-0.0248846877515316
2006,Tucson - AZ,-0.020578468330978168,-0.0157447196692228
2006,Tulsa - OK,-0.022007971077921094,-0.0254916446432471
2006,Ventura - CA,-0.006996411812299723,0.002338698118925
2006,Washington - DC,-0.023438361480886218,-0.0072071813195944
2006,Wichita - KS,-0.020894290204432578,-0.0255157174691557
2006,Winston-Salem - NC,-0.026046599138764236,-0.0219981735721231
2006,Worcester - MA,-0.015447176393032273,-0.0145328231304884
2007,Akron - OH,-0.02305160783132688,-0.0121024962216616
2007,Albany - NY,-0.012823710781003347,-0.0027314111292362
2007,Albuquerque - NM,-0.016154600861647512,0.0046338379681109
2007,Ann Arbor - MI,-0.022228454287018414,-0.0142377283126116
2007,Atlanta - GA,-0.04044828173644579,-0.0146275371015072
2007,Austin - TX,-0.01725815959753396,0.0050768234133719
2007,Bakersfield - CA,-0.016361491679676585,0.0249870732724667
2007,Baltimore - MD,-0.015552156620177542,-0.0018626399040222
2007,Baton Rouge - LA,-0.025110911503160478,0.0328606196045875
2007,Birmingham - AL,-0.024808623542164985,0.0294632144570351
2007,Boston - MA,-0.019900462948993322,-0.0190361099019647
2007,Buffalo - NY,-0.013788765642364392,-0.0013912118673325
2007,Charleston - SC,-0.025431085368916185,0.0311001219153403
2007,Charlotte - NC,-0.05053120797614736,-0.0068878069221973
2007,Chicago - IL,-0.01630713959972026,0.0142619364261626
2007,Cincinnati - OH,-0.012436991314003786,-0.0190221158489585
2007,Cleveland - OH,-0.019737242766763117,-0.0124387670010328
2007,Colorado Springs - CO,-0.022444387295242913,-0.0085539411455393
2007,Columbia - SC,-0.023096141982528004,0.0291248798668384
2007,Columbus - OH,-0.02627226111813023,-0.0121098257303237
2007,Corpus Christi - TX,-0.017369830936282252,0.0073419004976749
2007,Dallas-Fort Worth - TX,-0.025189560011875813,-0.0104568790346384
2007,Dayton - OH,-0.022038452183415814,-0.0127426147162914
2007,Denver - CO,-0.031728421064032786,-0.0105689860582352
2007,Des Moines - IA,-0.021619661417923652,-0.0116145427972078
2007,Detroit - MI,-0.030317831661274018,-0.0300485445121303
2007,Durham - NC,-0.02602171230772989,0.0270704604983329
2007,East Bay - CA,-0.03181950908347851,0.0077282391786574
2007,El Paso - TX,-0.01671934419934882,0.0037264839112758
2007,Fargo - ND,-0.023418100095178643,-0.0106203652620316
2007,Fort Lauderdale - FL,-0.01276842971533441,0.0373285837769507
2007,Fresno - CA,-0.016640450052123744,0.0193183213770389
2007,Gainesville - FL,-0.025217670905743318,0.0304461211264132
2007,Grand Rapids - MI,-0.022774777274432143,-0.0141744412183762
2007,Greensboro - NC,-0.025491669776808515,0.0309369243979454
2007,Greenville - SC,-0.02481853261335667,0.0306883804798125
2007,Harrisburg - PA,-0.012731153314368358,-0.0012379664629698
2007,Hartford - CT,-0.019096030504288056,-0.0172029159665108
2007,Honolulu - HI,0.030743094019651376,0.0504451446533203
2007,Houston - TX,-0.014179619670253694,-0.0068770501464604
2007,Indianapolis - IN,-0.021418510037152748,-0.0184000016823411
