year,msa,y_hat,real_rent_growth_next_year
2003,Louisville - KY,-0.0291342960521579,-0.0268216257372405
2003,Madison - WI,-0.0107411236353218,-0.0285911424998194
2003,Memphis - TN,-0.049400971442461,-0.0396871187239885
2003,Miami - FL,0.0002819437682629,-0.0135059461444616
2003,Milwaukee - WI,0.0033589851260184,-0.0025761418491602
2003,Minneapolis - MN,-0.0002477925121784,-0.0454511430561543
2003,Nashville - TN,-0.0138401560802012,-0.017345399826765
2003,New Haven - CT,-0.0093365029282867,-0.0207467989511787
2003,New York - NY,-0.0150341995144262,-0.0072826549857855
2003,Norfolk - VA,0.0318740409016609,0.0230543192028999
2003,Northern New Jersey - NJ,0.0024538811445235,-0.0317446466051042
2003,Oklahoma City - OK,-0.0014203425347805,-0.0272484477008692
2003,Omaha - NE,-0.0099185669645667,-0.0260237441961653
2003,Orange County - CA,-0.003472677603364,0.0016708455532788
2003,Orlando - FL,-0.0309666378274559,-0.0188253775686025
2003,Palm Beach - FL,-0.0104564746692776,-0.0080377638787031
2003,Philadelphia - PA,-0.0439872175306082,-0.0249651970788836
2003,Phoenix - AZ,-0.0256461940556764,-0.0239463038723915
2003,Pittsburgh - PA,0.0119401745647192,-0.0206431706883013
2003,Portland - OR,-0.0220639819130301,-0.0240452841371297
2003,Providence - RI,-0.0091274908594787,-0.0204865264222025
2003,Raleigh - NC,-0.0722480241060257,-0.0350845896154642
2003,Reno - NV,-0.0333775125294924,-0.0152672484964132
2003,Richmond - VA,-0.0100988402813673,-0.0096504401862621
2003,Rochester - NY,-0.0094339975006878,-0.0191193830668926
2003,Sacramento - CA,0.0097857739925385,-0.0239998060259968
2003,Saint Louis - MO,-0.0062425026521086,-0.0303604174386709
2003,Salt Lake City - UT,-0.0141717999326065,-0.0255417923890054
2003,San Antonio - TX,-0.0076726788505911,-0.015991835154593
2003,San Diego - CA,-0.0007833653911947,-0.0041769382059573
2003,San Francisco - CA,-0.132603128612041,-0.0306673524882644
2003,San Jose - CA,-0.144456711769104,-0.0636418100893497
2003,Seattle - WA,-0.0338458094596863,-0.0319580121412873
2003,Spokane - WA,-0.0392318807393312,-0.021702358264476
2003,Springfield - MA,-0.0093683485724031,-0.0194209988676011
2003,Stockton - CA,-0.0245881175473332,-0.0307245489656925
2003,Syracuse - NY,-0.0080377237722277,-0.0195858289934694
2003,Tampa - FL,-0.0136066648960113,-0.0145328149646521
2003,Toledo - OH,-0.0109550456367433,-0.0251295235920697
2003,Tucson - AZ,-0.0115677990801632,-0.0261110842092894
2003,Tulsa - OK,-0.0133789923824369,-0.0273695293562486
2003,Ventura - CA,-0.0184093978572636,-0.0141820257976651
2003,Washington - DC,-0.0353376187235116,-0.0246084015797823
2003,Wichita - KS,-0.010065165054053,-0.0261643389803357
2003,Winston-Salem - NC,-0.0295444151237607,-0.0271946906850207
2003,Worcester - MA,-0.0108452040553093,-0.022194470975548
2004,Akron - OH,-0.0238430181769654,-0.0256672063991427
2004,Albany - NY,-0.0197152520548552,-0.0163739603161812
2004,Albuquerque - NM,-0.0300407069288194,-0.0159002710282803
2004,Ann Arbor - MI,-0.0263193523995578,-0.0257876720428466
2004,Atlanta - GA,-0.0886080916523933,-0.0313559055943042
2004,Austin - TX,-0.0530470665097237,-0.0153502449542284
2004,Bakersfield - CA,-0.0371859520226717,0.0116167459487914
2004,Baltimore - MD,-0.0125273149013518,-0.0190694919005036
2004,Baton Rouge - LA,-0.0453777927458286,-0.0249595921635627
2004,Birmingham - AL,-0.0422738603800535,-0.0218096636384726
2004,Boston - MA,-0.0519220605045556,-0.0352321851681917
2004,Buffalo - NY,-0.0205311269517988,-0.0170426704138517
2004,Charleston - SC,-0.0382617283165455,-0.0230050077810884
2004,Charlotte - NC,-0.0863947774767875,-0.0312461492288857
2004,Chicago - IL,-0.0313934245631098,-0.0201905723810196
2004,Cincinnati - OH,-0.0238595167892053,-0.026560728918761
2004,Cleveland - OH,-0.0227373884543776,-0.0147232636958361
2004,Colorado Springs - CO,-0.0349299190118909,-0.0258178766965866
2004,Columbia - SC,-0.0418984405249357,-0.0188856348544359
2004,Columbus - OH,-0.0276878191642463,-0.0259847380369901
2004,Corpus Christi - TX,-0.0312906754687428,-0.0157796256393194
2004,Dallas-Fort Worth - TX,-0.0318761672377586,-0.0282684802226722
2004,Dayton - OH,-0.0242472703820094,-0.0248147882670164
2004,Denver - CO,-0.0638535227179527,-0.0294792750068008
2004,Des Moines - IA,-0.0256974254287779,-0.0243733199462294
2004,Detroit - MI,-0.0260273927841335,-0.0426928075179457
2004,Durham - NC,-0.0422509777843952,-0.0230871904790401
2004,East Bay - CA,-0.0485048852413892,-0.0218722950816154
2004,El Paso - TX,-0.034275177821517,-0.0166539363712072
2004,Fargo - ND,-0.026097474342212,-0.0267166081033647
2004,Fort Lauderdale - FL,-0.0153786493018269,0.029184268772602
2004,Fresno - CA,-0.0320859355404972,0.0053297560513019
2004,Gainesville - FL,-0.04349370855093,-0.0226342333629727
2004,Grand Rapids - MI,-0.0252067825775593,-0.0261355107799172
2004,Greensboro - NC,-0.0419676601439714,-0.0235466947928071
2004,Greenville - SC,-0.0430860872864723,-0.0216691680401564
2004,Harrisburg - PA,-0.0208425316512584,-0.0163919553309679
2004,Hartford - CT,-0.0214378003282472,-0.0233426280468702
2004,Honolulu - HI,-0.0025241747051477,0.0401835087537766
2004,Houston - TX,-0.0131741510257124,-0.0082051549255848
2004,Indianapolis - IN,-0.0344613743498921,-0.0191935571059585
2004,Inland Empire - CA,0.0205081645846367,0.0110587756931781
2004,Jackson - MS,-0.0415516513884068,-0.0225190315544605
2004,Jacksonville - FL,-0.0084542771354317,-0.0031633302718401
2004,Kansas City - MO,-0.0325872022211551,-0.0293955058008432
2004,Knoxville - TN,-0.0410776659399271,-0.0242157019823789
2004,Lansing - MI,-0.0243073633890599,-0.0235450370386243
2004,Las Vegas - NV,-0.0216200832063332,0.0203274208903313
2004,Lehigh Valley - PA,-0.0193327897712588,-0.0188412862047553
2004,Lexington - KY,-0.0419329255372286,-0.0225988384485245
2004,Lincoln - NE,-0.0251100980229675,-0.0246299831345677
2004,Little Rock - AR,-0.0416215043067932,-0.02243246512115
2004,Long Island - NY,-0.0103513160273432,-0.0203838981837034
2004,Los Angeles - CA,-0.0197037017922848,0.0240062754452229
2004,Louisville - KY,-0.0434679779708385,-0.0227216771021485
2004,Madison - WI,-0.0245069276560097,-0.0267211124449968
2004,Memphis - TN,-0.0580702255964278,-0.0382601604945957
2004,Miami - FL,-0.022474331329111,0.0164911169409752
2004,Milwaukee - WI,-0.0039109792113303,-0.0306306840069592
2004,Minneapolis - MN,-0.0331120388135314,-0.0246847989186644
2004,Nashville - TN,-0.0310093434080481,-0.0296312137655913
2004,New Haven - CT,-0.0188669347688555,-0.0136124286949635
2004,New York - NY,-0.024816522446461,-0.0128784980773926
2004,Norfolk - VA,-0.0001539717912673,0.0154413338601588
2004,Northern New Jersey - NJ,-0.0188012891001999,-0.0244051348567009
2004,Oklahoma City - OK,-0.0193437032420188,-0.0329193379878997
2004,Omaha - NE,-0.0257259492781013,-0.0250497963428497
2004,Orange County - CA,-0.0140835921764373,0.0262265745401382
2004,Orlando - FL,-0.052230946674943,0.01609700730443
2004,Palm Beach - FL,-0.0138022573217749,0.0200581159293651
2004,Philadelphia - PA,-0.0325668146386742,-0.0143609233349562
2004,Phoenix - AZ,-0.0328163587972521,-0.0125945881158113
2004,Pittsburgh - PA,-0.0128477550595999,-0.0091308709383011
2004,Portland - OR,-0.0455884411484003,-0.0138352979123592
2004,Providence - RI,-0.0199441113062202,-0.0169868022352457
2004,Raleigh - NC,-0.0551241058409214,-0.0265400116480886
2004,Reno - NV,-0.0331635372266173,0.001589151084423
2004,Richmond - VA,-0.0191157399229705,-0.0123236719667912
2004,Rochester - NY,-0.019701716678217,-0.0175555851459503
2004,Sacramento - CA,-0.0137358102500438,-0.0188835039883852
2004,Saint Louis - MO,-0.0250588426850736,-0.0206938851773739
2004,Salt Lake City - UT,-0.0336633603572845,-0.0270790183134377
2004,San Antonio - TX,-0.0120943858772516,-0.0221128761917353
2004,San Diego - CA,-0.0123615646287799,0.0187723617851734
2004,San Francisco - CA,-0.0889034252166748,0.0086169224083424
2004,San Jose - CA,-0.0955205987691878,-0.0044056326299906
2004,Seattle - WA,-0.045451214492321,-0.0008501652777195
2004,Spokane - WA,-0.041804831430316,0.0049831066131591
2004,Springfield - MA,-0.0200836821012198,-0.0178106874376535
2004,Stockton - CA,-0.0339526207670569,0.0081095602214335
2004,Syracuse - NY,-0.0193160986080765,-0.0168328806906939
2004,Tampa - FL,-0.0229973702035731,0.0095790754854678
2004,Toledo - OH,-0.0265647046752274,-0.0248846877515316
2004,Tucson - AZ,-0.0269983326569199,-0.0157447196692228
2004,Tulsa - OK,-0.028826024338603,-0.0254916446432471
2004,Ventura - CA,-0.0187508854568004,0.002338698118925
2004,Washington - DC,-0.0453255418241024,-0.0072071813195944
2004,Wichita - KS,-0.0263136170823127,-0.0255157174691557
2004,Winston-Salem - NC,-0.0416177846044302,-0.0219981735721231
2004,Worcester - MA,-0.0188522748202085,-0.0145328231304884
2005,Akron - OH,-0.026389763106592,-0.0121024962216616
2005,Albany - NY,-0.0191567104756832,-0.0027314111292362
2005,Albuquerque - NM,-0.0221747064478695,0.0046338379681109
2005,Ann Arbor - MI,-0.0251094554532319,-0.0142377283126116
2005,Atlanta - GA,-0.053521448045969,-0.0146275371015072
2005,Austin - TX,-0.0341485321968793,0.0050768234133719
2005,Bakersfield - CA,-0.019093495093286,0.0249870732724667
2005,Baltimore - MD,-0.0190300198718905,-0.0018626399040222
2005,Baton Rouge - LA,-0.0234310701470822,0.0328606196045875
2005,Birmingham - AL,-0.0266362763049546,0.0294632144570351
2005,Boston - MA,-0.0599946167767048,-0.0190361099019647
2005,Buffalo - NY,-0.0191753862872719,-0.0013912118673325
2005,Charleston - SC,-0.0265938672800548,0.0311001219153403
2005,Charlotte - NC,-0.0680824604332447,-0.0068878069221973
2005,Chicago - IL,-0.029049513394013,0.0142619364261626
2005,Cincinnati - OH,-0.0129542073681951,-0.0190221158489585
2005,Cleveland - OH,-0.0159162657782435,-0.0124387670010328
2005,Colorado Springs - CO,-0.026975465976604,-0.0085539411455393
2005,Columbia - SC,-0.0284600799186155,0.0291248798668384
2005,Columbus - OH,-0.0248162420447915,-0.0121098257303237
2005,Corpus Christi - TX,-0.0336198320128023,0.0073419004976749
2005,Dallas-Fort Worth - TX,-0.0315205024071037,-0.0104568790346384
2005,Dayton - OH,-0.0267996697202324,-0.0127426147162914
2005,Denver - CO,-0.0576930374354124,-0.0105689860582352
2005,Des Moines - IA,-0.0280289764031767,-0.0116145427972078
2005,Detroit - MI,-0.0218338977992534,-0.0300485445121303
2005,Durham - NC,-0.0257129173241555,0.0270704604983329
2005,East Bay - CA,-0.042117977745831,0.0077282391786574
2005,El Paso - TX,-0.0299408556874841,0.0037264839112758
2005,Fargo - ND,-0.0281984121520072,-0.0106203652620316
2005,Fort Lauderdale - FL,-0.0077421695441007,0.0373285837769507
2005,Fresno - CA,-0.0194754556268453,0.0193183213770389
2005,Gainesville - FL,-0.0260721362992189,0.0304461211264132
2005,Grand Rapids - MI,-0.0269562238263024,-0.0141744412183762
2005,Greensboro - NC,-0.0262312394897453,0.0309369243979454
2005,Greenville - SC,-0.0259967481233179,0.0306883804798125
2005,Harrisburg - PA,-0.0187775364592671,-0.0012379664629698
2005,Hartford - CT,-0.0271940720394486,-0.0172029159665108
2005,Honolulu - HI,0.025129216492176,0.0504451446533203
2005,Houston - TX,-0.0330313767753541,-0.0068770501464604
2005,Indianapolis - IN,-0.0298575195465236,-0.0184000016823411
2005,Inland Empire - CA,0.0103338647186756,0.0143862828910351
2005,Jackson - MS,-0.0273143510257359,0.0298619062006474
2005,Jacksonville - FL,-0.0035312410891055,0.013471515506506
2005,Kansas City - MO,-0.0359405914768576,-0.0180456380993128
2005,Knoxville - TN,-0.0257290748395025,0.0316706799268722
2005,Lansing - MI,-0.0306519519053399,-0.0114728830456734
2005,Las Vegas - NV,0.0039253074228764,0.0150584668219089
2005,Lehigh Valley - PA,-0.0192690289095044,-5.92827498913e-05
2005,Lexington - KY,-0.0263634995189495,0.0307570152282714
2005,Lincoln - NE,-0.0276706174463033,-0.0126067179888487
2005,Little Rock - AR,-0.0263601059541106,0.0299126595556736
2005,Long Island - NY,-0.0214818834774196,-0.0080813154280186
2005,Los Angeles - CA,-0.0050860207974911,0.0277992762923241
2005,Louisville - KY,-0.0268216257372405,0.0314079724550247
2005,Madison - WI,-0.0285911424998194,-0.0107337370216846
2005,Memphis - TN,-0.0396871187239885,-0.0275576132051646
2005,Miami - FL,-0.0135059461444616,0.0385495327711105
2005,Milwaukee - WI,-0.0025761418491602,-0.0168966654390097
2005,Minneapolis - MN,-0.0454511430561543,-0.0031334109306335
2005,Nashville - TN,-0.017345399826765,-0.0084546435326338
2005,New Haven - CT,-0.0207467989511787,0.0005433425605297
2005,New York - NY,-0.0072826549857855,0.0369573064446449
2005,Norfolk - VA,0.0230543192028999,0.0108469404578208
2005,Northern New Jersey - NJ,-0.0317446466051042,-0.0039615485519171
2005,Oklahoma City - OK,-0.0272484477008692,-0.015210040256381
2005,Omaha - NE,-0.0260237441961653,-0.012781452730298
2005,Orange County - CA,0.0016708455532788,0.027375524520874
2005,Orlando - FL,-0.0188253775686025,0.0399133242964745
2005,Palm Beach - FL,-0.0080377638787031,0.035199446260929
2005,Philadelphia - PA,-0.0249651970788836,-0.0101762715429068
2005,Phoenix - AZ,-0.0239463038723915,0.023744357407093
2005,Pittsburgh - PA,-0.0206431706883013,-0.0117426108270884
2005,Portland - OR,-0.0240452841371297,0.0048150174617766
2005,Providence - RI,-0.0204865264222025,-0.0036080203652382
2005,Raleigh - NC,-0.0350845896154642,0.0026128232777119
2005,Reno - NV,-0.0152672484964132,0.0244227513968944
2005,Richmond - VA,-0.0096504401862621,0.0111614741683006
2005,Rochester - NY,-0.0191193830668926,-0.0022227730304003
2005,Sacramento - CA,-0.0239998060259968,-0.0006767645180225
2005,Saint Louis - MO,-0.0303604174386709,-0.0129971302747726
2005,Salt Lake City - UT,-0.0255417923890054,0.012522650539875
2005,San Antonio - TX,-0.015991835154593,-0.0034350812137127
2005,San Diego - CA,-0.0041769382059573,0.0265415288805962
2005,San Francisco - CA,-0.0306673524882644,0.0471015923023224
2005,San Jose - CA,-0.0636418100893497,0.0434646360874176
2005,Seattle - WA,-0.0319580121412873,0.0279147044122219
2005,Spokane - WA,-0.021702358264476,0.0289113126993178
2005,Springfield - MA,-0.0194209988676011,-0.0015291686803102
2005,Stockton - CA,-0.0307245489656925,0.0124526597857475
2005,Syracuse - NY,-0.0195858289934694,-0.0014836642593144
2005,Tampa - FL,-0.0145328149646521,0.0280619204342364
2005,Toledo - OH,-0.0251295235920697,-0.0127713348418474
2005,Tucson - AZ,-0.0261110842092894,0.0077190451622008
2005,Tulsa - OK,-0.0273695293562486,-0.0141129627525806
2005,Ventura - CA,-0.0141820257976651,0.0259453445971011
2005,Washington - DC,-0.0246084015797823,0.0199386045634746
2005,Wichita - KS,-0.0261643389803357,-0.0174316636919975
2005,Winston-Salem - NC,-0.0271946906850207,0.0321066133975982
2005,Worcester - MA,-0.022194470975548,-0.0071628190279007
2006,Akron - OH,-0.0256672063991427,-0.0082892970144749
2006,Albany - NY,-0.0163739603161812,0.0030079065859317
2006,Albuquerque - NM,-0.0159002710282803,0.0082498296201229
2006,Ann Arbor - MI,-0.0257876720428466,-0.0055077605843544
2006,Atlanta - GA,-0.0313559055943042,-0.0146215734034777
2006,Austin - TX,-0.0153502449542284,0.0167437261939048
2006,Bakersfield - CA,0.0116167459487914,0.0148841804862021
2006,Baltimore - MD,-0.0190694919005036,-0.0009847459346056
2006,Baton Rouge - LA,-0.0249595921635627,-0.0059567865878344
2006,Birmingham - AL,-0.0218096636384726,-0.0046018873304129
2006,Boston - MA,-0.0352321851681917,0.0028106859922408
2006,Buffalo - NY,-0.0170426704138517,0.0035344949960709
2006,Charleston - SC,-0.0230050077810884,0.0004881705194711
2006,Charlotte - NC,-0.0312461492288857,-0.0009744734466076
2006,Chicago - IL,-0.0201905723810196,0.0253225705623626
2006,Cincinnati - OH,-0.026560728918761,-0.0118298110514879
2006,Cleveland - OH,-0.0147232636958361,-0.0161419267728925
2006,Colorado Springs - CO,-0.0258178766965866,0.0043382748067378
2006,Columbia - SC,-0.0188856348544359,-0.0060581219345331
2006,Columbus - OH,-0.0259847380369901,-0.0018675205260515
2006,Corpus Christi - TX,-0.0157796256393194,0.0129040620326995
2006,Dallas-Fort Worth - TX,-0.0282684802226722,-0.0053227291405201
2006,Dayton - OH,-0.0248147882670164,-0.007704521432519
2006,Denver - CO,-0.0294792750068008,0.0071772738397121
2006,Des Moines - IA,-0.0243733199462294,-0.0071397599726915
2006,Detroit - MI,-0.0426928075179457,-0.0354887194894254
2006,Durham - NC,-0.0230871904790401,-0.0016116769015789
2006,East Bay - CA,-0.0218722950816154,0.0189452349245547
2006,El Paso - TX,-0.0166539363712072,0.0096177338659762
2006,Fargo - ND,-0.0267166081033647,-0.0054502700418234
2006,Fort Lauderdale - FL,0.029184268772602,-0.026351712314412
2006,Fresno - CA,0.0053297560513019,0.0117808721065521
2006,Gainesville - FL,-0.0226342333629727,-0.0042398952841759
2006,Grand Rapids - MI,-0.0261355107799172,-0.0043683172166348
2006,Greensboro - NC,-0.0235466947928071,-0.0060294055342674
2006,Greenville - SC,-0.0216691680401564,-0.002716476932168
2006,Harrisburg - PA,-0.0163919553309679,0.0028220816552638
2006,Hartford - CT,-0.0233426280468702,-0.0223602064847946
2006,Honolulu - HI,0.0401835087537766,0.0311114965975284
2006,Houston - TX,-0.0082051549255848,0.0086036167144774
2006,Indianapolis - IN,-0.0191935571059585,-0.0116705157756805
2006,Inland Empire - CA,0.0110587756931781,-0.0108693045526743
2006,Jackson - MS,-0.0225190315544605,-0.0039981034547091
2006,Jacksonville - FL,-0.0031633302718401,-0.0170374781787395
2006,Kansas City - MO,-0.0293955058008432,0.0016906439363955
