,msa,year,quantity,price,pers_disinflation,rentpsf,implied_demand,supply_growth,rent_growth_next_year,relative_rg_next_year,hist_supply_growth_mean,hist_implied_demand_mean,group_P,group_Q,group
1229,Spokane - WA,2022,0.010610289570889091,0.7506313378202505,1,0.8256869375213227,-0.015837760135018926,0.023743528058155956,-0.034845952,-0.010245908499999998,0.025895940753952018,-0.012057145105569284,overPriced,overSupplied,overPriced-overSupplied
1232,Springfield - MA,2011,0.0004697012863780756,0.9841687106569358,7,0.9107642285097939,0.005171879864186191,-0.000710006656312403,-0.002315114,0.003096101500000002,0.00045834590859395645,0.002035523559435257,underPriced,underSupplied,underPriced-underSupplied
1233,Springfield - MA,2012,0.0004883374002929051,0.974736682102586,8,0.9137884330859594,0.004722958240978971,-0.0021315333718193523,0.010967179,0.0029126394999999996,0.000316018566785826,0.0024914676876169497,underPriced,underSupplied,underPriced-underSupplied
1234,Springfield - MA,2013,0.0008059213017569166,0.9753727638751826,8,0.9217195079215637,0.0033457336469487945,-0.0007120288371679053,0.004901131999999999,0.002601648499999998,0.00010286522960389075,0.002426195775568806,underPriced,underSupplied,underPriced-underSupplied
1235,Springfield - MA,2014,0.0008659498684544433,0.9705898134426246,7,0.9283020131054021,0.0024553265192004247,0.0,0.021626951,-0.011561369500000002,3.166234588710022e-05,0.0023607905707791078,underPriced,underSupplied,underPriced-underSupplied
1236,Springfield - MA,2015,0.0009163946968200444,0.9672040662649463,6,0.9484513347957291,-0.008314856930198995,0.007615230460921844,0.017018164000000002,0.005339744500000002,-0.00012870828846785345,0.0026875946216873546,underPriced,overSupplied,underPriced-overSupplied
1237,Springfield - MA,2016,0.001133230912294825,0.941080972820819,5,0.9640213194150586,-0.0009948319174119841,0.0,0.0005379389999999977,0.0008508004999999985,0.0005838910785636656,0.0017860582272605577,overPriced,underSupplied,overPriced-underSupplied
1238,Springfield - MA,2017,0.0010567027755663974,0.9398195043121544,4,0.964571532754165,-0.006611045243448819,0.005878193229028552,0.023934506,0.016992406,0.00048609156756122053,0.0016219319414950031,overPriced,overSupplied,overPriced-overSupplied
1239,Springfield - MA,2018,0.0009505437240725032,0.9364031743465265,4,0.988399251625568,-0.010567073107201046,0.010589217452436399,0.005069108000000003,-0.011922087499999998,0.0010206178230039345,0.0008646461215014087,overPriced,overSupplied,overPriced-overSupplied
1240,Springfield - MA,2019,0.000993402384842689,0.9351893177813295,3,0.9969876814566784,-0.010023632340762763,0.007217391304347826,0.028185697,0.012500767999999999,0.0020795395682475745,-0.00039675644209556356,overPriced,overSupplied,overPriced-overSupplied
1241,Springfield - MA,2020,0.0008859094084795978,0.9364301189585407,2,1.0237996418895596,-0.02287458701146323,0.0,0.011605629999999999,-0.037308816,0.0027746463581434957,-0.0016149132377787743,overPriced,underSupplied,overPriced-underSupplied
1242,Springfield - MA,2021,-0.0007277214241851141,0.9414146142978483,2,1.0393405505958058,0.010602890831334118,0.006388673055339722,-0.020408573,0.01616539,0.0027746463581434953,-0.004369012827917245,overPriced,overSupplied,overPriced-overSupplied
1243,Springfield - MA,2022,0.0016486859742613404,0.9605519728126782,1,1.0192962883883916,-0.005202875336887923,0.0019301707128763833,0.009498039,0.0340980825,0.0034845143293087085,-0.003825911731202453,overPriced,overSupplied,overPriced-overSupplied
1246,Stockton - CA,2011,0.0025978949239298635,0.9422747224778231,6,0.8737412923915095,0.011028149323430225,0.0006289060964584725,-0.011643931000000001,-0.0062327154999999995,0.006155597315347108,0.01234388589906913,underPriced,underSupplied,underPriced-underSupplied
1247,Stockton - CA,2012,0.004871949159630445,0.9392381943439998,7,0.8630224090256282,0.010027055572669507,-0.0014927132026554583,0.013151073,0.005096533499999998,0.005315892964481484,0.01056929568138733,underPriced,underSupplied,underPriced-underSupplied
1248,Stockton - CA,2013,0.0038116673679063546,0.9270405906069161,7,0.8717037206700059,0.008643384778929328,-0.0009835162673590622,0.016593865,0.014294381499999998,0.0036881771169454693,0.01005928326063584,underPriced,underSupplied,underPriced-underSupplied
1249,Stockton - CA,2014,0.0050550114381248575,0.9238737868661074,6,0.8861064670551564,0.016131153514319117,-0.00043317319051744505,0.079866031,0.046677710500000004,0.003589825490209564,0.008094848731644526,underPriced,underSupplied,underPriced-underSupplied
1250,Stockton - CA,2015,0.004305469178358049,0.9221952229649619,5,0.9554769002386605,0.016352975842989535,0.0,0.05617860400000001,0.044500184500000005,0.0022446798982227885,0.008567383414063112,overPriced,underSupplied,overPriced-underSupplied
1251,Stockton - CA,2016,0.004406921968824332,0.9228671179238007,5,1.012569155644594,0.01626649403251987,0.0,0.029672523999999995,0.029985385499999996,0.0021963376349991653,0.008397211744109668,overPriced,underSupplied,overPriced-underSupplied
1252,Stockton - CA,2017,0.0008648232078432791,0.9148621714614111,5,1.0392918627562482,-0.006111310227657502,0.021628649095851556,0.017380941999999996,0.010438841999999997,0.0007669033688425316,0.010574696127905004,overPriced,overSupplied,overPriced-overSupplied
1253,Stockton - CA,2018,0.0050042034712154725,0.939754488092035,5,1.0613683238932274,-0.001035359031455179,0.014730834490205152,0.041385426,0.024394230500000003,0.002115953272472943,0.010037626529161807,overPriced,overSupplied,overPriced-overSupplied
1254,Stockton - CA,2019,0.006037181792746144,0.9539809912302178,4,1.1012478311514944,-0.0013068211824889208,0.013832940639963518,0.033237944000000005,0.017553015000000005,0.003407898702198321,0.00949050031301352,overPriced,overSupplied,overPriced-overSupplied
1255,Stockton - CA,2020,0.006410831296838092,0.9690566003650308,3,1.139701488141208,-0.013981831667534677,0.023502511432641128,0.038523792,-0.010390654,0.0047911927661946725,0.008335575600750114,overPriced,overSupplied,overPriced-overSupplied
1256,Stockton - CA,2021,0.006436511118208491,0.9742040707686073,2,1.1807892645822171,-0.012881392161485324,0.02226698406885186,-0.067286296,-0.030712332999999994,0.007141443909458786,0.005601389095572129,overPriced,overSupplied,overPriced-overSupplied
1257,Stockton - CA,2022,0.006508091401496647,0.9852912296157851,1,1.1047121784768041,-0.013394927038830374,0.021602837387597176,-0.031100995,-0.006500951499999998,0.009305251706698126,0.0032104349470805766,overPriced,overSupplied,overPriced-overSupplied
1260,Syracuse - NY,2011,0.001014038414326535,0.7940658034248527,7,0.7404587223656861,0.0014722861730480325,0.0,-0.009080922000000002,-0.0036697064999999997,0.0019224499190884554,9.471667293083522e-05,underPriced,underSupplied,underPriced-underSupplied
1261,Syracuse - NY,2012,0.0010639480879994312,0.7859068782114871,8,0.7324812042990627,-0.011971988929331108,0.013533736742793935,0.001478133999999999,-0.006576405500000002,0.001524492765808625,0.0005138328368492912,underPriced,overSupplied,underPriced-overSupplied
1262,Syracuse - NY,2013,0.0011098605911124245,0.7808090850323764,8,0.7359465838443493,-0.0017028049551694251,0.00455800218270527,-0.003700933,-0.006000416500000001,0.0024814867083049704,-0.0005976401448455765,underPriced,overSupplied,underPriced-overSupplied
1263,Syracuse - NY,2014,0.0015019231800808498,0.7717105646789625,7,0.7313894648709228,-0.007581638055995664,0.007349182004089979,0.027811199999999998,-0.005377120500000002,0.002937286926575497,-0.001139143589573508,underPriced,overSupplied,underPriced-overSupplied
1264,Syracuse - NY,2015,0.0010936971167876009,0.7675036709769132,7,0.7517355023936519,0.0006438806456196598,-0.0026327475734314533,0.010626253,-0.0010521665,0.003172106423292977,-0.0014602248114404148,underPriced,underSupplied,underPriced-underSupplied
1265,Syracuse - NY,2016,0.0007034091033367065,0.7615117493893,6,0.7628945693212695,-0.011457411909597419,0.008618770473555323,-0.011618233000000002,-0.011305371500000001,0.002908831665949832,-0.001273298030309164,overPriced,overSupplied,overPriced-overSupplied
1266,Syracuse - NY,2017,0.0008231939190229602,0.7575343630850855,5,0.7539960572937487,-0.026099204950374225,0.024878602509932523,-1.2850000000001749e-05,-0.006954950000000001,0.0037707087133053646,-0.0024941969939639166,underPriced,overSupplied,underPriced-overSupplied
1267,Syracuse - NY,2018,0.0010271100019027953,0.7496643422812314,6,0.7495913787495917,-0.005812441111817894,0.006307110112912654,0.010494176000000001,-0.0064970194999999994,0.006258568964298617,-0.005317047472444566,underPriced,overSupplied,underPriced-overSupplied
1268,Syracuse - NY,2019,-0.04387788122798871,0.7491955882538968,6,0.7624023446433422,-0.0019373295521263585,0.0008560596795890913,0.021296283000000003,0.005611354000000002,0.006365479805354827,-0.005752719304401657,overPriced,overSupplied,overPriced-overSupplied
1269,Syracuse - NY,2020,0.012860821758844355,0.7468605371777102,5,0.7791179664694132,-0.02474344359392793,0.019611436950146627,0.008681597,-0.040232849,0.006346871613214731,-0.006151951704325634,overPriced,overSupplied,overPriced-overSupplied
1270,Syracuse - NY,2021,-0.001876361824637055,0.7449013726882131,5,0.7871928430548115,-0.010291401152200497,0.0066810473964887054,-0.014804662999999996,0.021769300000000005,0.008308015308229394,-0.008919009623967234,overPriced,overSupplied,overPriced-overSupplied
1271,Syracuse - NY,2022,-0.0046204113188336475,0.7508281346406342,4,0.7744374034682752,-0.012195058371065591,0.009136632838308383,0.009985034999999996,0.0345850785,0.008976120047878264,-0.010095378356492086,overPriced,overSupplied,overPriced-overSupplied
1274,Tampa - FL,2011,0.011352558586006771,0.8771617551092262,8,0.8145045946022548,0.0037260664738388402,0.004190945352278367,-0.0018883200000000024,0.0035228954999999996,0.015953914979785516,-0.00115749862827389,underPriced,underSupplied,underPriced-underSupplied
1275,Tampa - FL,2012,0.013466767323317218,0.8793036826661106,8,0.8122563849652973,0.0008306681426778919,0.009109601996424497,0.009744105999999999,0.001689566499999998,0.012552907339478076,0.001283204049483166,underPriced,underSupplied,underPriced-underSupplied
1276,Tampa - FL,2013,0.014797884591228305,0.8820347864539969,8,0.8216879334184481,0.0008525114342248358,0.011179906400783621,0.008776584,0.006477100499999999,0.011168647347264722,0.0018699291252313992,underPriced,underSupplied,underPriced-underSupplied
1277,Tampa - FL,2014,0.013181418525598836,0.8671498735694287,7,0.8298457389881623,-0.0152530982457453,0.031099949173318982,0.058516518999999996,0.025328198499999996,0.01133469457696697,0.0010633211630901283,underPriced,overSupplied,underPriced-overSupplied
1278,Tampa - FL,2015,-0.024077738107183402,0.8320918175618385,6,0.8781956803664158,0.0032072021915082382,0.014672110232202093,0.019359976,0.007681556500000001,0.012843185030431432,-0.0011718095060407655,overPriced,overSupplied,overPriced-overSupplied
1279,Tampa - FL,2016,-0.11763517858630192,0.7860782500005501,6,0.8946672676585796,3.665450954390526e-05,0.01922659259513277,0.013762897,0.0140757585,0.012807250778151858,-0.001633361126476432,overPriced,overSupplied,overPriced-overSupplied
1280,Tampa - FL,2017,0.008696254727328899,0.8423769688204025,6,0.9102294745708318,-0.005129186772483667,0.0212975943475579,0.016594249999999998,0.009652149999999998,0.0137662313158211,-0.0022802729344435424,overPriced,overSupplied,overPriced-overSupplied
1281,Tampa - FL,2018,0.01049639039329948,0.8424226974630892,5,0.9220637313822412,-0.027683785691823577,0.04146534305543354,0.022954857999999998,0.005963662499999998,0.014373321033000309,-0.002218002211818418,overPriced,overSupplied,overPriced-overSupplied
1282,Tampa - FL,2019,0.007304905463836017,0.8325973766685572,4,0.9448576066092703,-0.009189944519623908,0.020492408266554196,0.030079136000000003,0.014394207000000003,0.017058642683986235,-0.004240563418376189,overPriced,overSupplied,overPriced-overSupplied
1283,Tampa - FL,2020,0.006776486935818728,0.8387602582370883,3,0.9722877102221604,-0.020416311997506348,0.03418454591950074,0.16796128999999999,0.11904684399999999,0.017734481704814835,-0.00448285333931518,overPriced,overSupplied,overPriced-overSupplied
1284,Tampa - FL,2021,0.00698823690043298,0.8363451454875266,2,1.125439767804926,-0.01624860221428652,0.031236262638372696,-0.049970258000000004,-0.013396295000000003,0.02069189973391867,-0.006901922447538908,overPriced,overSupplied,overPriced-overSupplied
1285,Tampa - FL,2022,0.0077079998689435405,0.8394618562033438,1,1.076240215114,-0.020241212463645613,0.03988141660651918,-0.0504695,-0.0258694565,0.0233964314625281,-0.008899389316351446,overPriced,overSupplied,overPriced-overSupplied
1288,Toledo - OH,2011,0.002178218284373913,0.630075987771934,10,0.5701532162215783,-0.013293617641561228,0.012642049401239199,-0.010602355,-0.005191139499999999,0.007984701863675784,-0.009233365807319946,underPriced,overSupplied,underPriced-overSupplied
1289,Toledo - OH,2012,-0.00035781859901378555,0.6133794270574888,10,0.5656785538151178,-0.004993479879655419,0.004554683641551885,0.0030326760000000015,-0.005021863499999999,0.009092525232766383,-0.010475091267876862,underPriced,overSupplied,underPriced-overSupplied
1290,Toledo - OH,2013,-0.0013579723625068523,0.599567540879162,10,0.5644638846961514,0.0002563016633671184,0.0,-0.009420891,-0.011720374500000002,0.008533100490988349,-0.009965947087985708,underPriced,overSupplied,underPriced-overSupplied
1291,Toledo - OH,2014,-0.1478428496610074,0.6496323887618485,9,0.5626072806699406,-0.0007528213376113785,0.0,0.036833068999999996,0.003644748499999996,0.0055933228321095665,-0.0070889246850855845,underPriced,overSupplied,underPriced-overSupplied
1292,Toledo - OH,2015,-0.0017858851839449843,0.5846590967746238,9,0.5831219317633001,-0.006689886623252622,0.0058723915656069044,0.006289963000000001,-0.0053884564999999995,0.0055702221419764485,-0.006968937293279259,underPriced,overSupplied,underPriced-overSupplied
1293,Toledo - OH,2016,-0.0011303627263620241,0.5777186727663067,8,0.5895094399300719,-0.00012401276140598379,0.0,0.007322235,0.007635096500000001,0.005848560926124542,-0.00706992139656642,overPriced,overSupplied,overPriced-overSupplied
1294,Toledo - OH,2017,-0.002261323323721083,0.5823611741874224,7,0.590969882743749,-0.025255370702688254,0.02435712928014772,0.008120625999999999,0.0011785259999999992,0.004469984974935915,-0.0054200566899655755,overPriced,overSupplied,overPriced-overSupplied
1295,Toledo - OH,2018,-0.0007297391841060932,0.5759210528065771,6,0.5970196821899404,-0.012471545427377518,0.011080479270490934,0.007197878000000001,-0.009793317499999999,0.006905697902950687,-0.007764740225473828,overPriced,overSupplied,overPriced-overSupplied
1296,Toledo - OH,2019,-0.0005139812557691349,0.5753225577847485,5,0.5994958607451922,-0.004930251564737772,0.004247286455875413,0.030896709999999997,0.015211780999999997,0.007065555624180051,-0.00782353668890937,overPriced,overSupplied,overPriced-overSupplied
1297,Toledo - OH,2020,-0.0004938982382873836,0.5775390804956919,4,0.6181431800087906,-0.018825242145547812,0.016473475355054303,0.029814294000000005,-0.019100151999999995,0.006275401961491204,-0.006941484162433166,overPriced,overSupplied,overPriced-overSupplied
1298,Toledo - OH,2021,-0.0004442809917866008,0.574667847348086,3,0.6395941849820344,-0.019995174285678426,0.015050725568254784,-0.040039351,-0.003465388,0.007922749496996636,-0.008707992642047087,overPriced,overSupplied,overPriced-overSupplied
1299,Toledo - OH,2022,-0.0007038079962615727,0.575146697106133,2,0.6149944086365715,-0.012271590105524605,0.010197110397004125,-0.013310377000000002,0.0112896665,0.008163617113698193,-0.009378148306458807,overPriced,overSupplied,overPriced-overSupplied
1302,Tucson - AZ,2011,0.005053104536770046,0.7136073672049973,8,0.6516036756818038,-0.003142943789211486,0.008436303918841962,-0.017323426000000003,-0.011912210500000001,0.005090251008396308,0.00942137662752676,underPriced,overSupplied,underPriced-overSupplied
1303,Tucson - AZ,2012,-2.2436120216677064e-05,0.6869420213300349,8,0.6382014453298764,-0.001444845840213605,0.005003677243118302,0.007894457,-0.00016008250000000036,0.0052776640544079855,0.008354773313543474,underPriced,overSupplied,underPriced-overSupplied
1304,Tucson - AZ,2013,0.007018217326961606,0.6867562613935732,8,0.6430601218057421,-0.008686275704614705,0.012270499836654687,-0.01082503,-0.0131245135,0.004290060126309995,0.008038287829088041,underPriced,overSupplied,underPriced-overSupplied
1305,Tucson - AZ,2014,0.0055875521570570635,0.6791393026860172,7,0.6399657817620574,-0.006150914097438625,0.011489207890116699,0.030189026,-0.0029992944999999993,0.004923828512615908,0.006330170329517423,underPriced,overSupplied,underPriced-overSupplied
1306,Tucson - AZ,2015,0.0050243696661692655,0.6766262341996979,7,0.6604031516355446,-0.0024928196979462653,0.006355769967072517,0.028547991,0.0168695715,0.005961571905890281,0.004010816677048444,underPriced,overSupplied,underPriced-overSupplied
1307,Tucson - AZ,2016,0.004453316428346486,0.6743940262093195,6,0.6796697072134946,0.00036634280701633876,0.0060366255770303865,0.024350648,0.0246635095,0.005668087985454599,0.002568456016387205,overPriced,overSupplied,overPriced-overSupplied
1308,Tucson - AZ,2017,0.0036322511017806095,0.6751710058627963,6,0.6928612418374989,0.007939004620962892,0.00023951189995966116,0.033284661,0.026342561,0.006032901313379311,0.0007656706396726421,overPriced,underSupplied,overPriced-underSupplied
1309,Tucson - AZ,2018,0.0032187797060272264,0.6722014775502843,6,0.7164236186279285,0.004578539203642356,0.004058124440747602,0.041178098999999996,0.024186903499999995,0.005793138011126073,0.0003170094605610727,overPriced,overSupplied,overPriced-overSupplied
1310,Tucson - AZ,2019,0.003033210543206644,0.6764150104530633,5,0.7493698259314903,0.0021725396119655605,0.007242465701841369,0.047340306,0.031655377,0.0056982762138892,0.00014903252938473153,overPriced,overSupplied,overPriced-overSupplied
1311,Tucson - AZ,2020,0.0025245688715521716,0.6860656877569514,4,0.7855569579278382,0.005365613822160825,0.0019938688532761756,0.12030806200000001,0.07139361600000001,0.0062405210304798,-0.0002131162778277213,overPriced,underSupplied,overPriced-underSupplied
1312,Tucson - AZ,2021,0.0031924285510946605,0.7093453897212623,3,0.8732920602639315,-0.013460461080462033,0.01822003333084596,-0.049272869,-0.012698905999999996,0.006312605532865936,-0.00014957590636767134,overPriced,overSupplied,overPriced-overSupplied
1313,Tucson - AZ,2022,0.005091615044967256,0.6984622235226783,2,0.8370757228664444,0.0024374071450091977,0.005178878968132794,-0.030518722,-0.0059186785,0.007290978474066336,-0.0011813276354927262,overPriced,overSupplied,overPriced-overSupplied
1316,Tulsa - OK,2011,0.006474586617813049,0.6420613965530221,10,0.5849623906688921,-0.006420162940840705,0.014472149314669,-0.005120425000000001,0.0002907905000000006,0.008192428857778699,0.0006511397222321045,underPriced,overSupplied,underPriced-overSupplied
1317,Tulsa - OK,2012,0.005284613172928656,0.6340668757802874,10,0.5801831321180695,-0.0019032530996814126,0.01128319379065004,0.009237661000000001,0.0011831215000000003,0.008700685933627664,0.00020255409077999585,underPriced,overSupplied,underPriced-overSupplied
1318,Tulsa - OK,2013,0.0061701027997427505,0.6225107486858661,10,0.585899222089676,-0.00014965088612678356,0.010695377180826493,0.001619532,-0.0006799515000000013,0.009707586672973107,-0.000592037455022984,underPriced,overSupplied,underPriced-overSupplied
1319,Tulsa - OK,2014,0.00668257688620372,0.6125282499754201,9,0.5907376447034376,-0.008965277236090925,0.019230769230769232,0.017769431999999998,-0.015418888500000002,0.010761476469295365,-0.000840991723606865,underPriced,overSupplied,underPriced-overSupplied
1320,Tulsa - OK,2015,0.003944918128411243,0.6077778136154042,8,0.5971730626491627,-2.899224792630655e-05,0.01174502431789176,-0.025571255,-0.0372496745,0.012011798028908382,-0.0012257973165058905,underPriced,overSupplied,underPriced-overSupplied
1321,Tulsa - OK,2016,0.0008145765056063457,0.6017768530768532,7,0.5825740347544239,-0.0008500316809935684,0.008301655217087431,-0.015222239000000002,-0.014909377500000001,0.013071686166935293,-0.0018397163998550656,underPriced,overSupplied,underPriced-overSupplied
1322,Tulsa - OK,2017,0.0016001915077470687,0.5976782955717502,7,0.5773843681979156,-0.02685814934122231,0.031022823330515637,0.004870098,-0.002072002,0.012269982703856704,-0.001600264443294325,underPriced,overSupplied,underPriced-overSupplied
1323,Tulsa - OK,2018,-0.019814586434255085,0.5885341447318256,7,0.5771190261169423,0.0022674192220710127,0.0014429777814216611,0.027789994000000002,0.010798798500000002,0.015372265036908268,-0.0056145410627486654,underPriced,overSupplied,underPriced-overSupplied
1324,Tulsa - OK,2019,0.023322758158602633,0.5894998497140465,6,0.5929796013892662,0.004000623612201335,0.0026034417827845366,0.028802855,0.013117925999999999,0.013855528391543933,-0.004926953033284515,overPriced,underSupplied,overPriced-underSupplied
1325,Tulsa - OK,2020,0.002890927176590993,0.5886861189770161,5,0.6117041885503658,-0.007197132943189915,0.015335118892082571,0.054488560000000005,0.005574114000000005,0.011101618245635108,-0.0029209586075575186,overPriced,overSupplied,overPriced-overSupplied
1326,Tulsa - OK,2021,-0.0024212891563826083,0.5884662672386322,4,0.6457441290684001,-0.001731233412021659,0.009779479178395072,-0.030252760000000004,0.0063212029999999975,0.012613253083869838,-0.004610460754179958,overPriced,overSupplied,overPriced-overSupplied
1327,Tulsa - OK,2022,0.0020860748403725305,0.5964242400557298,3,0.6263831939816932,-0.0027357700796815623,0.011548447729336242,-0.0008108640000000014,0.0237891795,0.012143986070242443,-0.004141567801298053,overPriced,overSupplied,overPriced-overSupplied
1330,Ventura - CA,2011,0.0033335284388076175,1.3103640921975583,6,1.2439706535743527,0.0056433431078726365,0.00018624286069034022,0.011434548999999999,0.0168457645,0.014360225569184912,-0.005638747830197255,underPriced,underSupplied,underPriced-underSupplied
1331,Ventura - CA,2012,0.0034923547560843896,1.3004855270881972,7,1.2546460232053251,0.00739364924247034,-0.0024207063496989633,0.021566418000000004,0.013511878500000003,0.01098374395943254,-0.003152754706893872,underPriced,underSupplied,underPriced-underSupplied
1332,Ventura - CA,2013,0.003815387257505092,1.2947982782991674,6,1.278975131146976,-0.009766374838769786,0.015430562468889995,0.030160347999999997,0.027860864499999995,0.007350787195954979,-0.0006317913333692853,underPriced,overSupplied,underPriced-overSupplied
1333,Ventura - CA,2014,0.00344332118935609,1.2816754740525909,5,1.3221271095743603,-0.013224501410121884,0.01875,0.06360122,0.0304128995,0.008341653087768847,-0.0020699120740161935,overPriced,overSupplied,overPriced-overSupplied
1334,Ventura - CA,2015,0.0033964336576829545,1.2794805487458274,4,1.4051130885862653,0.0031673519877059952,0.00024058703235895585,0.020418309000000003,0.008739889500000002,0.00900517735056589,-0.0027406357247227904,overPriced,underSupplied,overPriced-underSupplied
1335,Ventura - CA,2016,0.00283550341968053,1.2966184151304907,4,1.435628871359116,-0.006204799108654209,0.007787131689717378,0.018136118999999996,0.018448980499999997,0.007898029213946476,-0.001443456284645777,overPriced,overSupplied,overPriced-overSupplied
1336,Ventura - CA,2017,0.0023646583643353765,1.3014982098412522,4,1.4604428136770808,0.003538753391714037,-0.00277454578000537,0.010811847,0.0038697469999999998,0.007824820681676097,-0.0016563626171916506,overPriced,underSupplied,overPriced-underSupplied
1337,Ventura - CA,2018,-0.0010397374141705442,1.327698815944131,4,1.472648549401853,-0.032685226247842564,0.03171184108179262,0.013859620999999999,-0.0031315745000000013,0.005522604690211543,0.0003102136141674539,overPriced,overSupplied,overPriced-overSupplied
1338,Ventura - CA,2019,0.0017569708635478817,1.3234654750900736,3,1.4922233925070545,-0.02779327062240492,0.02493765586034913,0.04778152199999999,0.03209659299999999,0.007227476069279442,-0.002361093184945145,overPriced,overSupplied,overPriced-overSupplied
1339,Ventura - CA,2020,0.0011164864138605837,1.3317906582162213,2,1.5646749243972515,-0.014228257333005766,0.010977196853958015,0.073083056,0.024168609999999993,0.009721241655314353,-0.006266783349962807,overPriced,overSupplied,overPriced-overSupplied
1340,Ventura - CA,2021,-0.000342597233810866,1.3580373030713038,1,1.6727847914914746,-0.008361175434436841,0.0027424861476464993,-0.07334359,-0.036769627,0.010482596571805208,-0.008415933183103613,overPriced,overSupplied,overPriced-overSupplied
1341,Ventura - CA,2022,-0.007807205327369692,1.4295296776171544,0,1.560263592281672,-0.0240182933732103,0.017721589640544766,-0.0075897080000000006,0.0170103355,0.010738220900500825,-0.009816385037334561,overPriced,overSupplied,overPriced-overSupplied
