year,msa,y_hat,real_rent_growth_next_year
2006,Philadelphia - PA,-0.0143609233349562,0.0053701131641864
2006,Phoenix - AZ,-0.0125945881158113,-0.0082214762419462
2006,Pittsburgh - PA,-0.0091308709383011,-0.0056380377113819
2006,Port St. Lucie - FL,-0.0185237284898758,-0.0099990487992764
2006,Portland - ME,-0.018144426882267,0.0009090705811976
2006,Portland - OR,-0.0138352979123592,0.021990991294384
2006,Providence - RI,-0.0169868022352457,0.0011762744784354
2006,Provo - UT,-0.0136765018254519,0.0126338294744491
2006,Pueblo - CO,-0.0278967847265303,0.0239158934950828
2006,Racine - WI,-0.0220219390615821,-0.0064225540459156
2006,Raleigh - NC,-0.0265400116480886,-0.0002440855801105
2006,Reading - PA,-0.0183713883310556,0.0034752479791641
2006,Redding - CA,0.0051772463917732,0.0163842431306838
2006,Reno - NV,0.001589151084423,0.0075050584077835
2006,Richmond - VA,-0.0123236719667912,-0.0045905605852604
2006,Rochester - NY,-0.0175555851459503,0.0026645354032515
2006,Rockford - IL,-0.0256954124346375,-0.0065978773832321
2006,Rocky Mount - NC,-0.0218454422578216,-0.0026303016543388
2006,Sacramento - CA,-0.0188835039883852,-0.0053796553015709
2006,Saginaw - MI,-0.0253549264892935,-0.0072644230872393
2006,Saint Louis - MO,-0.0206938851773739,-0.0100296595096588
2006,Salinas - CA,0.0023059267401694,0.0090917973816395
2006,Salisbury - MD,-0.0122765377312899,0.0018990199118852
2006,Salt Lake City - UT,-0.0270790183134377,0.0619091755747795
2006,San Angelo - TX,-0.0160995088666677,0.013583979666233
2006,San Antonio - TX,-0.0221128761917353,-0.0030885980427265
2006,San Diego - CA,0.0187723617851734,-0.0046092131137848
2006,San Francisco - CA,0.0086169224083424,0.0391030601263046
2006,San Jose - CA,-0.0044056326299906,0.0486284337043762
2006,San Luis Obispo - CA,0.0078918281793593,0.0168097308874129
2006,Santa Barbara - CA,0.0081107932925224,0.0151138781607151
2006,Santa Cruz - CA,0.0031490381658077,0.0216561659276485
2006,Santa Fe - NM,-0.0125915613174438,0.009696613162756
2006,Santa Rosa - CA,-0.0057905856668949,0.0170035018622875
2006,Sarasota - FL,-0.0207679569870234,-0.0074161653369665
2006,Scranton - PA,-0.0169098712652922,0.0013369648754596
2006,Seattle - WA,-0.0008501652777195,0.0384768760800362
2006,Shreveport - LA,-0.0205005938336253,-0.0019795288294554
2006,Spartanburg - SC,-0.0223345849812031,-0.0019454703629017
2006,Spokane - WA,0.0049831066131591,0.0237564249932766
2006,Springfield - IL,-0.0251524662747979,-0.0065796793401241
2006,Springfield - MA,-0.0178106874376535,0.0025202437341213
2006,Springfield - MO,-0.0255307937189936,-0.0095958289653063
2006,Springfield - OH,-0.0254140496402978,-0.0057110720276833
2006,Stamford - CT,-0.0362938186302781,-0.0073977139741182
2006,State College - PA,-0.0162919480502605,0.002119143590331
2006,Stockton - CA,0.0081095602214335,0.0011770195364951
2006,Syracuse - NY,-0.0168328806906939,0.0024501523971558
2006,Tampa - FL,0.0095790754854678,-0.0070819416046143
2006,Toledo - OH,-0.0248846877515316,-0.0069676161706448
2006,Trenton - NJ,-0.0305838817879557,0.0087384573221207
2006,Tucson - AZ,-0.0157447196692228,0.0019349372982978
2006,Tyler - TX,-0.0148119982481003,0.0096108234524727
2006,Utica - NY,-0.0167940668910742,0.0030076234638691
2006,Vallejo-Fairfield - CA,-0.0076915249377489,0.0004325985014438
2006,Ventura - CA,0.002338698118925,0.0028674482405185
2006,Visalia - CA,0.0067780148088931,0.0115644513666629
2006,Waco - TX,-0.0163846351355314,0.0132317832708358
2006,Washington - DC,-0.0072071813195944,0.0146605885624885
2006,Wausau - WI,-0.0270972605943679,-0.0079217840880156
2006,Wichita - KS,-0.0255157174691557,-0.0029886447787285
2006,Wichita Falls - TX,-0.0173379369229078,0.0063955402970314
2006,Winston-Salem - NC,-0.0219981735721231,-0.0042006363123655
2006,Worcester - MA,-0.0145328231304884,0.0017907108217477
2006,Yakima - WA,0.0083015393316745,0.0218095249533652
2006,York - PA,-0.0156856328397989,0.0060409485399722
2006,Youngstown - OH,-0.0302937063537538,-0.0066707049459219
2006,Yuba City - CA,0.0057243946790694,0.008850297987461
2006,Yuma - AZ,-0.0145989488959312,-0.0017191142737865
2007,Akron - OH,-0.0377697026208043,-0.0239686754643917
2007,Albany - NY,-0.0191053714454174,-0.0302094666399061
2007,Albuquerque - NM,-0.0112664330601694,-0.0221255657374859
2007,Amarillo - TX,-0.010241177290678,-0.0296677381843328
2007,Anchorage - AK,0.038297999292612,-0.0294099909365177
2007,Ann Arbor - MI,-0.0400254003554582,-0.025840917892754
2007,Atlanta - GA,-0.0459834426958114,-0.0555194647163153
2007,Atlantic City - NJ,-0.0193851146697998,-0.0307803645841777
2007,Augusta - GA,0.007216934688389302,-0.0516701464653015
2007,Austin - TX,-0.0102734215408565,-0.0330569425709545
2007,Bakersfield - CA,0.036603819221258105,-0.0302291375696659
2007,Baltimore - MD,-0.0209321318045258,-0.0282367768809199
2007,Baton Rouge - LA,0.007901027441024798,-0.0551728152781725
2007,Beaumont - TX,-0.0034130684882402,-0.0199398503750563
2007,Bellingham - WA,0.038956232011318,-0.028708015859127
2007,Birmingham - AL,0.007653550818562498,-0.0519562329277396
2007,Blacksburg - VA,-0.0190261158943177,-0.0302496820800006
2007,Bloomington - IL,-0.0382296530380844,-0.0235974745005368
2007,Bloomington - IN,-0.0371173474788665,-0.0238182230964303
2007,Boise - ID,0.0331959050297735,-0.0299532388448715
2007,Boston - MA,-0.0542682950701564,-0.0209187747091054
2007,Bremerton - WA,0.033656980484723896,-0.0270874614939094
2007,Brownsville-Harlingen - TX,-0.010803180173039498,-0.0272342267557978
2007,Buffalo - NY,-0.0184338822811842,-0.0303774637281894
2007,Burlington - NC,0.006545250877737899,-0.0485537539348006
2007,Canton - OH,-0.0376509273275733,-0.0233282384574413
2007,Charleston - SC,0.008095114134251902,-0.0611481455266476
2007,Charlotte - NC,-0.038133956151083,-0.0523105424940586
2007,Chattanooga - TN,0.012232413157820702,-0.0533146013617516
2007,Chicago - IL,-0.005928635954857002,-0.0169969753473997
2007,Chico - CA,0.0296869460642337,-0.0312098789140582
2007,Cincinnati - OH,-0.045582844767719496,-0.0236777377426624
2007,Clarksville - TN,0.009834941118955498,-0.0530561993941665
2007,Cleveland - OH,-0.0271620306968689,-0.028743800997734
2007,College Station-Bryan - TX,-0.0083689786344767,-0.0250582222938538
2007,Colorado Springs - CO,-0.0343718178421259,-0.0343667928241193
2007,Columbus - OH,-0.0380945637673138,-0.0180307434052229
2007,Corpus Christi - TX,-0.008437725141644502,-0.0269950715005398
2007,Dallas-Fort Worth - TX,-0.0387253592573106,-0.0194667757600545
2007,Daphne-Fairhope-Foley - AL,0.0085105138048528,-0.0497283407598733
2007,Dayton - OH,-0.0375574029833078,-0.0246927750408649
2007,Daytona Beach - FL,0.006888182476162897,-0.0540031467676163
2007,Decatur - AL,0.006259701788425401,-0.0519176892116666
2007,Denver - CO,-0.040048261065036,-0.021552223071456
2007,Detroit - MI,-0.072741352030076,-0.0385656779394485
2007,Dover - DE,-0.0192645959407091,-0.0328172806762158
2007,El Paso - TX,-0.012927452459931401,-0.0238062984421849
2007,Elkhart - IN,-0.0380751689746975,-0.0237906335964799
2007,Erie - PA,-0.0377289190739393,-0.0226099391579627
2007,Eugene - OR,0.0344270799458024,-0.0278558706045151
2007,Fayetteville - NC,0.004307338610291495,-0.0508225637599826
2007,Flagstaff - AZ,-0.0038882199525834002,-0.0194849942922591
2007,Fort Collins - CO,-0.0144971482306719,-0.0254402480199932
2007,Fort Myers - FL,0.0017379937842487009,-0.0545201295167208
2007,Fort Wayne - IN,-0.0355017980411649,-0.0228284432664514
2007,Fresno - CA,0.024648077428340798,-0.0281408646255731
2007,Gainesville - FL,0.007811887763440498,-0.052739703387022
2007,Gainesville - GA,0.008570450000464903,-0.0480500108674169
2007,Glens Falls - NY,-0.0191499259173869,-0.0310582670494914
2007,Grand Rapids - MI,-0.0403099519982934,-0.0264783625602722
2007,Greensboro - NC,0.007390229605138299,-0.0516408498510718
2007,Greenville - NC,0.0067014169096947,-0.0493419815897942
2007,Greenville - SC,0.009019212439656098,-0.0562156283408403
2007,Gulfport-Biloxi-Pascagoula - MS,0.0082746321484445,-0.0580915690511465
2007,Hanford-Corcoran - CA,0.0274462249279021,-0.034567697264254
2007,Harrisburg - PA,-0.0176299217939377,-0.0325336626842618
2007,Hartford - CT,-0.040545544013381,-0.0304644515849649
2007,Hickory - NC,0.007569218628108502,-0.053521896071732
2007,Honolulu - HI,0.0906286534070969,-0.0388424302213825
2007,Houston - TX,-0.015082205072045201,-0.0114697490930557
2007,Huntsville - AL,0.0144658979177475,-0.0533533220291138
2007,Indianapolis - IN,-0.0375935587882996,-0.018425463989377
2007,Inland Empire - CA,0.025445058584213198,-0.0650994715392589
2007,Iowa City - IA,-0.0360739849358796,-0.0242605854868889
2007,Jackson - MI,-0.041394032895565,-0.0242134950235486
2007,Jackson - MS,0.007342874646186898,-0.0524471805542706
2007,Jackson - TN,0.010353594660759004,-0.0515831264778972
2007,Jacksonville - FL,0.0103081852346659,-0.0614928224235773
2007,Janesville-Beloit - WI,-0.0355183020085096,-0.0236477277353406
2007,Kalamazoo - MI,-0.037975021995604,-0.023170659609139
2007,Kansas City - MO,-0.047441143900155996,-0.020879338786006
2007,Knoxville - TN,0.007454977944493298,-0.0534039114713669
2007,La Crosse-Onalaska - WI,-0.037676057204604,-0.0235584353208542
2007,Lafayette - LA,0.010323197223246105,-0.0644500267803669
2007,Lakeland - FL,0.011461000531911802,-0.0526903041750193
2007,Lancaster - PA,-0.018102633193135098,-0.0317824001535773
2007,Lansing - MI,-0.0350179200842977,-0.022905494377017
2007,Laredo - TX,-0.0062431603521109005,-0.026598857074976
2007,Las Cruces - NM,-0.008882711067795899,-0.0265613974183797
2007,Las Vegas - NV,0.0353858877122402,-0.051833861798048
2007,Lehigh Valley - PA,-0.018900568954646597,-0.0320201356075704
2007,Lewiston-Auburn - ME,-0.017712604612112,-0.0314240235015749
2007,Lincoln - NE,-0.0372367011234164,-0.02125433768332
2007,Little Rock - AR,0.0074801944345236,-0.0553546466976404
2007,Los Angeles - CA,0.051805551737547,-0.0256495087519288
2007,Louisville - KY,0.008686295352876197,-0.0508999287262559
2007,Lubbock - TX,-0.0101666910424828,-0.0283773097321391
2007,Lynchburg - VA,-0.0199660573936999,-0.0356885255891829
2007,Mansfield - OH,-0.0379591392204165,-0.0243003483042121
2007,McAllen - TX,-0.006002901479601799,-0.0265557387024163
2007,Medford - OR,0.034061152130365396,-0.0300022245496511
2007,Melbourne - FL,-0.004229177147150102,-0.0542473022937775
2007,Memphis - TN,-0.0658177736997603,-0.04304707172513
2007,Merced - CA,0.014259419977664702,-0.0226703447401524
2007,Miami - FL,0.0550406497120857,-0.0791275774240494
2007,Midland - TX,-0.0071260001361370985,-0.0292056112661957
2007,Milwaukee - WI,-0.0475273494459689,-0.0261922174245119
2007,Minneapolis - MN,-0.0278182098492979,-0.0235564488098024
2007,Mobile - AL,0.008693363159894999,-0.0519530608430505
2007,Modesto - CA,-0.0023066144287587,-0.0338386248908937
2007,Monroe - LA,0.011086032368242599,-0.0614729964286089
2007,Monroe - MI,-0.0355319887250662,-0.0259018720239401
2007,Montgomery - AL,0.0068976372629404,-0.0535180208384991
2007,Muskegon - MI,-0.0350881483256817,-0.0239443241730332
2007,Napa - CA,0.0164289396405218,-0.0235949403718114
2007,Naples - FL,0.004676526986062499,-0.0591343467235565
2007,Nashville - TN,-0.0380858572982251,-0.0276139455959201
2007,New Haven - CT,-0.0130690861344338,-0.0305238378345966
2007,New York - NY,0.024078808367252298,-0.0503422183096409
2007,Niles-Benton Harbor - MI,-0.0378844396993517,-0.0231595358923078
2007,Norfolk - VA,0.0262882743179796,-0.0247221219465137
2007,Northwest Arkansas - AR,0.007557503521442299,-0.0522946662381291
2007,Norwich - CT,-0.0206255953609942,-0.0305548359751701
2007,Ocala - FL,0.009869343243539299,-0.0581404020190239
2007,Odessa - TX,-4.3711051344898916e-05,-0.0275321391522884
2007,Ogden - UT,-0.0066505972146989,-0.027275594241917
2007,Oklahoma City - OK,-0.0481293782442807,-0.0077502125054597
2007,Olympia - WA,0.0386636067330835,-0.0287249957323074
2007,Omaha - NE,-0.0378312490731477,-0.0242761264666915
2007,Orlando - FL,0.056010331600904496,-0.0575838082581758
2007,Pensacola - FL,0.0061136629581451,-0.0564842403978109
2007,Philadelphia - PA,-0.024537194877863,-0.0156784963905811
2007,Phoenix - AZ,0.011149769291281699,-0.0730752323865891
2007,Pittsburgh - PA,-0.0208734817653895,-0.02873426425457
2007,Port St. Lucie - FL,0.013905562102794599,-0.052377717860043
2007,Portland - ME,-0.0207696355730294,-0.0285242193490266
2007,Portland - OR,-0.009020280450582601,-0.0203436010628938
2007,Providence - RI,-0.0205948226004839,-0.0321991423256695
2007,Provo - UT,-0.0066290259212256,-0.0269963902533054
2007,Pueblo - CO,-0.0182751928307116,-0.0346591002885252
2007,Racine - WI,-0.0343188097551465,-0.0236431884691118
2007,Raleigh - NC,-0.0239271883703767,-0.034575990691781
2007,Reading - PA,-0.0182191155701876,-0.0308984134458005
2007,Redding - CA,0.0294021364450453,-0.0304974660389125
2007,Reno - NV,0.0260119024813174,-0.0354400710780173
2007,Richmond - VA,-0.0011621977984906003,-0.0280107895955443
2007,Rochester - NY,-0.0197783581763506,-0.0305565184094011
2007,Rockford - IL,-0.0374000606909394,-0.0243327415660024
2007,Rocky Mount - NC,0.010223806478083002,-0.0538100761473179
2007,Sacramento - CA,-0.0195602685064077,-0.0364407172305509
2007,Saginaw - MI,-0.0384133731797337,-0.0244244041964412
2007,Saint Louis - MO,-0.0336910154521465,-0.0341242184508591
2007,Salinas - CA,0.0172962095737456,-0.0172196955531836
2007,Salisbury - MD,-0.0088225699812175,-0.029280966438353
2007,Salt Lake City - UT,-0.014556367773562699,-0.0006737162470817
2007,San Angelo - TX,-0.008017817869782501,-0.0236419255957006
2007,San Antonio - TX,-0.025547957405448,-0.024368853598833
2007,San Diego - CA,0.0453138906657696,-0.0343139877654612
2007,San Francisco - CA,0.0557185147106648,-0.0050717418193816
2007,San Jose - CA,0.039059003457427,-0.0285622908845543
2007,San Luis Obispo - CA,0.0310612466335295,-0.0284363369569182
2007,Santa Barbara - CA,0.0314083431065081,-0.0276921729668975
2007,Santa Cruz - CA,0.0285727825164795,-0.0198138424307108
2007,Santa Fe - NM,-0.0051152709722518995,-0.0362399259461089
2007,Santa Rosa - CA,0.00267715716362,-0.0316432628892362
2007,Sarasota - FL,0.005372346952557398,-0.0503403947800398
2007,Scranton - PA,-0.018558472752571102,-0.0317566118314862
2007,Seattle - WA,0.0270645391345024,-0.0117963546067475
2007,Shreveport - LA,0.008706406332552399,-0.0517984314933419
2007,Spartanburg - SC,0.012245114535093301,-0.0593509295135736
2007,Spokane - WA,0.0338944193124769,-0.0294406929165124
2007,Springfield - IL,-0.037607741899788404,-0.022801322221756
2007,Springfield - MA,-0.0193398561179637,-0.0295809156373143
2007,Springfield - MO,-0.0376953923925757,-0.0229045164883137
2007,Springfield - OH,-0.0375136010199784,-0.0231519586518407
2007,Stamford - CT,-0.0471898125335574,-0.0439998352080583
2007,State College - PA,-0.018425006777048003,-0.0306090170629322
2007,Stockton - CA,0.020562220007180998,-0.0282839167043566
2007,Syracuse - NY,-0.0183165449500083,-0.0311695754639804
2007,Tampa - FL,0.0376409959197042,-0.0503753435909748
2007,Toledo - OH,-0.037656022593378996,-0.0256779280602931
2007,Trenton - NJ,-0.0266318129226566,-0.0333516758978366
2007,Tucson - AZ,-0.008025674507021999,-0.0347953742016106
2007,Tyler - TX,-0.0034319091439247006,-0.0242731965258718
2007,Utica - NY,-0.0179830867648125,-0.0321191812977194
2007,Vallejo-Fairfield - CA,-0.0073183350116014,-0.0259799792543054
2007,Ventura - CA,0.0282840427160261,-0.045925889454782
2007,Visalia - CA,0.0315174643099306,-0.0326679407730698
2007,Waco - TX,-0.009841686472296801,-0.0289957004711031
2007,Washington - DC,0.0127314232438802,-0.0160090022832154
2007,Wausau - WI,-0.0367675408571958,-0.0242407669425011
2007,Wichita - KS,-0.0429473811611532,-0.0209055424779654
2007,Wichita Falls - TX,-0.0122670441716909,-0.0278813348263501
2007,Winston-Salem - NC,0.010108439825475095,-0.0561810222566128
2007,Worcester - MA,-0.0216956421583891,-0.0303170153051614
2007,Yakima - WA,0.0384596321880817,-0.029474350914359
2007,York - PA,-0.0219693355113268,-0.0304760591238737
2007,Youngstown - OH,-0.0386726110093296,-0.0231321652531623
2007,Yuba City - CA,0.0297749933004378,-0.0294069660007953
2007,Yuma - AZ,-0.0091683085858822,-0.0232186730131506
2008,Akron - OH,-0.0460589996352792,-0.0180893416553736
2008,Albany - NY,-0.0160974648594857,-0.0261161017268896
2008,Albuquerque - NM,-0.0030166034400465006,-0.0228614292144775
2008,Amarillo - TX,0.0003166261315345996,-0.0253155536055565
2008,Anchorage - AK,0.05803114801645261,-0.0606132007241248
2008,Ann Arbor - MI,-0.0455331609398126,-0.0200634307265282
2008,Atlanta - GA,-0.0606050160992891,-0.0297496437132358
2008,Atlantic City - NJ,-0.0186341901123525,-0.020856835603714
2008,Augusta - GA,0.0039619689062238015,-0.0317396975159645
2008,Austin - TX,0.006470304653048299,-0.0394193983674049
2008,Bakersfield - CA,0.05148799970746021,-0.0566259219348431
2008,Baltimore - MD,-0.0219168777391314,-0.0015487109348177
2008,Baton Rouge - LA,0.0019442408531903984,-0.0231485801786184
2008,Beaumont - TX,0.012269385829567998,-0.0192448689639568
2008,Bellingham - WA,0.056920344680547505,-0.0609474784731865
2008,Birmingham - AL,0.0030516634881495976,-0.0279386832416058
2008,Blacksburg - VA,-0.0157364544272425,-0.0304082452356815
2008,Bloomington - IL,-0.0467213376238941,-0.0169112782031298
2008,Bloomington - IN,-0.043391234502196195,-0.016261537283659
2008,Boise - ID,0.051016500890254696,-0.0587607628703116
2008,Boston - MA,-0.051457609077915606,-0.0367273732125758
2008,Bremerton - WA,0.0502442035079001,-0.0495249933600425
2008,Brownsville-Harlingen - TX,0.0037527277320622016,-0.0319043329954147
2008,Buffalo - NY,-0.0148993872851133,-0.0262871521562338
2008,Burlington - NC,-0.0017814182490111016,-0.0269609230607748
2008,Canton - OH,-0.043612551204860205,-0.0185381106138229
2008,Charleston - SC,0.008583284653723001,-0.0271871264129877
2008,Charlotte - NC,-0.0391084295976906,-0.0598187453150749
2008,Chattanooga - TN,0.009064621031284302,-0.0267345427572727
2008,Chicago - IL,0.019393934607505596,-0.0188067021816969
2008,Chico - CA,0.046042858362197805,-0.0503813630938529
2008,Cincinnati - OH,-0.057412655819207396,-0.0134553021788597
2008,Clarksville - TN,0.005234037265181398,-0.0317846654951572
2008,Cleveland - OH,-0.0433039574697614,-0.0149589690417051
2008,College Station-Bryan - TX,-0.0005113475769759988,-0.0307881466150284
2008,Colorado Springs - CO,-0.0300335430353881,-0.0294197618067264
2008,Columbus - OH,-0.0399620842933653,0.001162870131433
2008,Corpus Christi - TX,0.0044663368910549985,-0.0295894711315632
2008,Dallas-Fort Worth - TX,-0.0440480883978307,-0.0182607832401991
2008,Daphne-Fairhope-Foley - AL,-0.0020971710607410998,-0.0298280126452446
2008,Dayton - OH,-0.0452619244158268,-0.0165156039446592
2008,Daytona Beach - FL,0.006802077144384397,-0.0344400188922882
2008,Decatur - AL,0.0018252457678318004,-0.0264257459938526
