met_name,year,real_rent_growth,real_rent_growth_next_year,density_rented,bedroom_density_rented,real_relative_rent_growth_next_year,supply_growth
"Oxnard-Thousand Oaks-Ventura, CA",2007,-0.008570350656207995,-0.00708930023700118,2.9065615835777128,0.9269934179504067,-0.014965587994083759,0.02089864158829676
"Raleigh, NC",2024,-0.0436595653198485,-0.0481375269907713,2.1914529520295205,0.691604933599044,-0.028939059935510162,0.07204326511301624
"New York-Newark-Jersey City, NY-NJ-PA",2016,-0.004932675990678301,-0.0111838893481679,2.5991634332181,0.9443644170735982,-0.0130349574610591,0.012796207404402776
"Rochester, NY",2013,0.0001673916072283,-0.005451531622832949,2.139271957525072,0.7193731329350261,-0.017723581637255847,0.009370246425311835
"Kansas City, MO-KS",2021,-0.001285664179847698,-0.006393128288118395,2.1011097686490356,0.6983987854100463,0.011521590873599004,0.025343268429331513
"Allentown-Bethlehem-Easton, PA-NJ",2014,0.013639973818050398,0.0225713110362549,2.410748096099634,0.7923641794760097,-0.003947883844375603,0.0
"Los Angeles-Long Beach-Anaheim, CA",2018,0.011810219661251103,0.0015814631370068,2.869573010100006,1.0439615049339013,-0.011454170569777447,0.009908695228672056
"Atlanta-Sandy Springs-Roswell, GA",2020,0.022434152542814303,0.08588673975177,2.3607810921753867,0.7630521048819233,0.06856457889080045,0.032507282097244
"Little Rock-North Little Rock-Conway, AR",2009,-0.0588503188486633,-0.006217815711669921,2.2221994498678606,0.7226940576796921,0.0011492192279547505,0.033213295681235266
"Augusta-Richmond County, GA-SC",2017,0.009760006565492599,0.010826465488329901,2.7461260047318365,0.8101489336131424,-0.0026395469903945992,0.018827372764786795
"Syracuse, NY",2006,0.0051486107827396,-0.009594868818220095,2.0692658647863955,0.6969056891296986,0.003986771218478704,0.0037469328204788118
"Greensboro-High Point, NC",2020,0.04181928548143769,0.058533497712090016,2.2394138787131723,0.7241858467446503,0.04121133685112046,0.02166343441466855
"Ann Arbor, MI",2022,-0.021960501772491495,-0.0106981853250523,2.0102885907181607,0.6562683899048444,0.004779062233865249,0.002106696052375705
"Portland-Vancouver-Hillsboro, OR-WA",2021,0.01060385312743381,-0.017286361408559797,2.18506342702022,0.7593667385276509,0.0006283577531576018,0.03282358219498458
"Sacramento--Roseville--Arden-Arcade, CA",2006,0.006346418273565298,-0.017512874627408,2.535360395916015,0.8347140802340057,-0.003931234590709199,0.012336749045609805
"Richmond, VA",2009,-0.0389412154476581,-0.0274819720383215,2.4248974089272752,0.7565377753538117,-0.020114937098696828,0.022574775389514388
"San Diego-Carlsbad, CA",2024,-0.01890466669721651,-0.0293758183567971,2.5516359908757607,0.8771518568207662,-0.010177351301535964,0.016903011141439384
"Phoenix-Mesa-Scottsdale, AZ",2011,-0.017976990817504403,0.0005715367567061987,2.760740285665058,0.8607328234996642,0.0018355036154389,0.00032214213902380314
"Colorado Springs, CO",2014,0.0276761039781437,0.0469664453362484,2.51238680465718,0.7650331882373796,0.020447250455617898,0.0
"Grand Rapids-Wyoming, MI",2016,0.0112734013093338,0.010173450458686801,2.3907913787261132,0.7922177346639492,0.0083223823457956,0.020267366913344475
"Little Rock-North Little Rock-Conway, AR",2024,-0.0146765888683324,-0.011065504545271401,2.1077045383844317,0.6780871044686494,0.008132962509989735,0.0223890376083416
"Hartford-West Hartford-East Hartford, CT",2024,0.012371374013292299,0.0028987731468677995,1.9677382009030215,0.7142056755469647,0.022097240202128936,0.032801881860951385
"Reno, NV",2021,0.0080866968245049,-0.06071780550214481,2.30099893195954,0.7547904722257714,-0.04280308634042741,0.044355248450360735
"Albuquerque, NM",2018,0.014729018137708699,0.0343090250280857,2.2867601616353697,0.745759733749522,0.021273391321301453,0.00838075330004258
"Augusta-Richmond County, GA-SC",2019,0.0291110902217388,0.0367977841489162,2.7045597536342263,0.8005822416302766,0.019527372904121848,0.034188390105771634
"Reno, NV",2022,-0.06071780550214481,-0.0475037349615355,2.3054217096027623,0.7874044317740054,-0.03202648740261795,0.029214303089272683
"Bakersfield, CA",2021,0.057209455034210016,-0.009797231507627499,3.051224013650451,0.9250218397084168,0.0081174876540899,0.03158400384292062
"Las Vegas-Henderson-Paradise, NV",2007,-0.014918582463559198,-0.013564650590868,2.5855366161393043,0.8082469192543016,-0.021440938347950578,0.03339845962170121
"Tampa-St. Petersburg-Clearwater, FL",2020,0.033782094597086004,0.11963873412318402,2.3212800087678658,0.7832587544713698,0.10231657326221447,0.03384929846545738
"Chattanooga, TN-GA",2011,-0.018654687246697402,0.003763393424105598,2.38188769649831,0.7740055454836302,0.0050273602828382995,0.01620053636910952
"Shreveport-Bossier City, LA",2020,0.03628536301778219,0.01026470269866181,2.3478824616282274,0.7692127970264171,-0.007057458162307746,0.0
"Colorado Springs, CO",2015,0.0469664453362484,0.0393812008989677,2.4795816134332545,0.7468503022201032,0.0341344345360994,0.014250662965624923
"Kansas City, MO-KS",2005,,-0.0118021110697417,2.187641672596691,0.7314556283877474,-0.025181156583130297,
"Phoenix-Mesa-Scottsdale, AZ",2006,0.030721391302463496,-0.019985113242563197,2.7300302755740207,0.8896517703145985,-0.006403473205864398,0.01315327074652342
"Tampa-St. Petersburg-Clearwater, FL",2009,-0.0563307094420729,-0.01038092121811986,2.4077758358880326,0.8018835608268966,-0.003013886278495189,0.013987445414847161
"Greensboro-High Point, NC",2019,0.0251840419260025,0.04181928548143769,2.3955422404605455,0.7484569924331014,0.024548874236643342,0.01525931892424039
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2014,0.003201134844408991,0.030918323138858804,2.5520986858748858,0.8534688313005692,0.004399128258228302,0.034833553784253575
"Colorado Springs, CO",2017,0.0191611715144329,0.0236189726748619,2.4606771024460823,0.7671077059854091,0.0101529601961374,0.026833804313697075
"Atlanta-Sandy Springs-Roswell, GA",2005,,-0.007913724768045402,2.5213664273916687,0.8077576178351176,-0.021292770281434,
"Akron, OH",2006,-0.005504542279127101,-0.0197184457871284,2.0876896734958965,0.6861973405370159,-0.006136805750429599,0.002640347017036525
"Indianapolis-Carmel-Anderson, IN",2020,0.0259329749934521,0.027434580585434007,2.1232180389289956,0.7137828410509136,0.010112419724464451,0.018432458856118626
"Colorado Springs, CO",2013,0.017769814813199995,0.0276761039781437,2.6588753796059774,0.788752366022935,0.015404053963720798,0.03052050876027992
"Oklahoma City, OK",2014,0.011153025894151701,0.0050128630196114,2.485589238858755,0.7961167951102843,-0.0215063318610191,0.013994176112434722
"Buffalo-Cheektowaga-Niagara Falls, NY",2018,0.0044888880112324,-0.0016510401728392007,2.0108859307411038,0.6569846317215478,-0.014686673879623448,0.015236303785563132
"Austin-Round Rock, TX",2007,0.004706867089572901,0.00502454706713438,2.3776861325096346,0.802725948299335,-0.0028517406899481994,0.01884820451255252
"Orlando-Kissimmee-Sanford, FL",2012,0.004327240325164797,0.0120970880330238,2.808172450309547,0.8572845170595842,0.006112975068390349,0.008482712067801695
"Gainesville, FL",2005,,0.037751848560688,2.0483098981046184,0.6585123989550136,0.024372803047299402,
"Santa Rosa, CA",2022,-0.0410149462792559,-0.013013563141610101,2.365786173808745,0.7918367905548738,0.002463684417307448,0.016150798833311567
"San Francisco-Oakland-Hayward, CA",2007,0.0271388590839539,0.0329203375919151,2.3954287667804186,0.8798607965629667,0.02504404983483252,0.005341185111688111
"Allentown-Bethlehem-Easton, PA-NJ",2007,-0.008881177702840796,0.00624599664717793,2.2353065663394274,0.741657889604057,-0.0016302911099046495,0.000655857168883221
"Greensboro-High Point, NC",2021,0.058533497712090016,-0.007957485717861201,2.208364732479277,0.7051548128229653,0.009957233443856198,0.0104186889277163
"Pittsburgh, PA",2014,-0.0030242496945842496,0.0142459242438335,1.9856252930983447,0.6779681804244881,-0.012273270636797002,0.01716944084965862
"San Antonio-New Braunfels, TX",2022,-0.0350506242636127,-0.0496839517954845,2.3389844060091547,0.792392122416365,-0.03420670423656695,0.032744452541904355
"San Antonio-New Braunfels, TX",2006,0.0033395427585811988,-0.015031997064050697,2.5859623671971668,0.8546493181244509,-0.0014503570273518979,0.027309694339955566
"Harrisburg-Carlisle, PA",2005,,0.006058937621232999,2.115681717195885,0.6863274493280702,-0.007320107892155599,
"Urban Honolulu, HI",2007,0.019018758138719602,-0.00057689348921299,2.670846299347123,0.8865024695389772,-0.00845318124629557,0.000252370479864441
"Nashville-Davidson--Murfreesboro--Franklin, TN",2021,0.06205774154372401,-0.023710367483226795,2.2551103289562744,0.7366711586846069,-0.005795648321509396,0.043726166959718094
"Atlanta-Sandy Springs-Roswell, GA",2021,0.08588673975177,-0.0464191317829771,2.382518708186886,0.7359193576101282,-0.028504412621259703,0.018029200881929133
"Pittsburgh, PA",2024,0.0038486809455032,-0.007150469379425001,1.8164990736514244,0.620158014449327,0.012047997675836135,0.015744220476027786
"Akron, OH",2008,0.0138511157898593,-0.0505163415368137,2.105835739708549,0.6886797632512326,0.00900062359869485,0.0
"Lansing-East Lansing, MI",2012,-0.008324793614792821,-0.00039574190073870044,2.282859487377516,0.7432930119497284,-0.0063798548653721514,0.00490810733350052
"Reno, NV",2015,0.0444639107977409,0.0474253394497261,2.534289235499132,0.8505641814809708,0.0421785730868578,0.008328322309079976
"San Jose-Sunnyvale-Santa Clara, CA",2006,0.05004281060111239,0.036465525677505495,2.701944096932128,0.9340993680064292,0.0500471657142043,0.011982955279128826
"Knoxville, TN",2021,0.038892381450607,0.0280057441171722,2.2315576812072235,0.7048559923737687,0.0459204632788896,0.05720877795548098
"Eugene, OR",2022,0.007203685837657903,-0.015284937829162602,2.1956825811264453,0.7507692144181869,0.00019230972975494733,0.04782087901962591
"New York-Newark-Jersey City, NY-NJ-PA",2024,-0.0083811807460909,-0.0059067905265093,2.369995737757804,0.8769984162682631,0.013291676528751836,0.019375685567818046
"San Jose-Sunnyvale-Santa Clara, CA",2013,0.038400871092144,0.0470827616441116,2.894861846666765,0.971680327006374,0.0348107116296887,0.015046390328713258
"Huntsville, AL",2009,-0.0631753063793716,-0.0061293922211456305,2.2830746658719425,0.71905098843338,0.0012376427184790408,0.043515435154351544
"Dallas-Fort Worth-Arlington, TX",2024,-0.04398154774828,-0.041866047339439404,2.3543442933707,0.818786601825862,-0.022667580284178267,0.04853087605389832
"Milwaukee-Waukesha-West Allis, WI",2020,0.0032733491353835985,-0.015619113483951598,1.9855875556876608,0.695211487474292,-0.032941274344921154,0.020774448841153193
"Bridgeport-Stamford-Norwalk, CT",2018,0.0046400770553503,0.0012550233987330996,2.525340364576731,0.8580991052045165,-0.011780610308051147,0.07549623545516769
"Oxnard-Thousand Oaks-Ventura, CA",2005,,0.0329697641850681,2.9897292132853948,0.9725159686270661,0.0195907186716795,
"Santa Rosa, CA",2012,0.0162902576100349,0.040081744426551796,2.6790932057262777,0.8778320376656082,0.03409763146191835,0.00038242745829150535
"Tampa-St. Petersburg-Clearwater, FL",2023,-0.04045899959691954,-0.0163730674438004,2.2519228399147333,0.7594846192451099,-0.0080993082374334,0.030705209598042578
"Boston-Cambridge-Newton, MA-NH",2007,-0.009354606220420801,0.017233197887091597,2.2026670073569186,0.7697289192428316,0.009356910130009017,0.020667409341070447
"Riverside-San Bernardino-Ontario, CA",2016,0.038309222538553206,0.026334106225412404,3.3331048269734525,0.9914234225203222,0.024483038112521203,0.005253071098683591
"Worcester, MA-CT",2012,-0.005009694099772002,0.0037190125972662007,2.3277688388307856,0.7646471014113742,-0.0022651003673672503,0.008387043463890267
"Milwaukee-Waukesha-West Allis, WI",2024,-0.004330396933091198,-0.005391631307005901,1.9889995350278984,0.6949100227836689,0.013806835748255235,0.025244919860144703
"North Port-Sarasota-Bradenton, FL",2024,-0.0518685991890554,-0.1004863959121704,2.2228136574308324,0.7329642717707947,-0.08128792885690926,0.1224382816205287
"North Port-Sarasota-Bradenton, FL",2016,-0.005417470368959001,0.0058729120082073,2.6741964232665913,0.8540294180151189,0.0040218438953161,0.08576861075517711
"San Francisco-Oakland-Hayward, CA",2011,0.0026027710079974987,0.024561694748354,2.464681072221001,0.8744123925310086,0.0258256616070867,-0.00015848563803148158
"Shreveport-Bossier City, LA",2021,0.01026470269866181,-0.0230053898218555,2.362057898453046,0.7361614019645107,-0.005090670660138102,-0.006808152973313722
"Nashville-Davidson--Murfreesboro--Franklin, TN",2024,-0.03487507701067376,-0.037134631568491505,2.1283129725651357,0.7076730096880087,-0.01793616451323037,0.07730683847304667
"Chattanooga, TN-GA",2020,0.027912922083600997,0.035752066037132005,2.3495247544684585,0.7759557391841193,0.01842990517616245,0.053087253991046544
"Spokane-Spokane Valley, WA",2006,0.0356065246583195,0.011741533925834699,2.0762478259442787,0.702748482475578,0.025323173962533498,0.029599579295319662
"Tampa-St. Petersburg-Clearwater, FL",2012,0.0010981065403938006,0.008103284397784198,2.4429964852134436,0.8159370529799685,0.0021191714331507475,0.009054081917306457
"Syracuse, NY",2021,-0.012947525271699893,-0.002990001094667398,1.9804149022434454,0.6739318728825252,0.014924718067050001,0.006918125488780605
"Little Rock-North Little Rock-Conway, AR",2019,0.007763215446209899,0.023374218373760202,2.364691160276304,0.7492894392914695,0.006103807128965851,0.0046078292677997615
"Indianapolis-Carmel-Anderson, IN",2011,-0.0171497006997638,-0.004092179313647701,2.329466890711342,0.7786740254296493,-0.002828212454915,0.0020355816693260957
"Corpus Christi, TX",2020,0.0103376115404215,-0.008526324668453197,2.460368721389603,0.8308557270821422,-0.025848485529422753,0.03338467720332172
"Portland-Vancouver-Hillsboro, OR-WA",2007,0.010074477693143805,0.017724891503005,2.3210727604322616,0.7842310867080997,0.009848603745922418,0.010084987297042854
"Wichita, KS",2018,0.0002953641125116001,0.010081506439781202,2.2694574449644653,0.7455683639351464,-0.0029541272670030455,0.02064697953682147
"Greenville-Anderson-Mauldin, SC",2011,-0.0165694913923912,0.008088874555778499,2.5062850355867083,0.7666146491293255,0.0093528414145112,0.0
"Stockton-Lodi, CA",2012,-0.007926385924565791,0.0109181472749147,3.3225921676444483,0.9891788772198931,0.004934034310281249,-0.0015154536390827517
"Albany-Schenectady-Troy, NY",2018,0.0004026971765908986,0.009637712606525399,2.066130707450309,0.6956374342999154,-0.003397921100258848,0.018658305268455078
"Phoenix-Mesa-Scottsdale, AZ",2020,0.0412735528044548,0.086873643657639,2.5064210539850715,0.8175036499794238,0.06955148279666945,0.02465006473231285
"Jackson, MS",2007,-0.0161005947235193,-0.0142758690448117,2.4092701990366265,0.7520383094372166,-0.02215215680189428,0.0018929355644733852
"Springfield, MO",2005,,-0.005856425750139199,2.119108773646445,0.7035157175244476,-0.019235471263527797,
"Pittsburgh, PA",2011,-0.0196872166454964,-0.00894835226272345,2.020822977638462,0.6887943275490069,-0.007684385403990749,0.002032381860708041
"Baltimore-Columbia-Towson, MD",2005,,0.004844152119872099,2.263828266342784,0.7527839948169526,-0.008534893393516499,
"Denver-Aurora-Lakewood, CO",2005,,-0.0037435863791733005,2.189956926922003,0.7567225834013774,-0.0171226318925619,
"Baltimore-Columbia-Towson, MD",2023,-0.0214072419557829,-0.0010070952601556986,2.1453302727240775,0.7189980273346002,0.007266663946211302,0.01796363706773032
"Milwaukee-Waukesha-West Allis, WI",2022,-0.0208026554706974,-0.0104447594139833,2.0773252160251374,0.7093650831971974,0.0050324881449342485,0.022129913475666164
"St. Louis, MO-IL",2021,0.0014493992537994022,-0.015578490895358996,2.1148350487458876,0.7013182259501336,0.0023362282663584033,0.010158583570222653
"Virginia Beach-Norfolk-Newport News, VA-NC",2005,,0.0174111488581867,2.3769604216756055,0.741674914087364,0.004032103344798102,
"Buffalo-Cheektowaga-Niagara Falls, NY",2009,-0.058994258477860495,0.0028118390743207995,1.984512976394313,0.6462599666698688,0.01017887401394547,0.005115155921377197
"Minneapolis-St. Paul-Bloomington, MN-WI",2017,0.011720131385963398,0.0082410041251335,2.2692909455658903,0.8080346500263601,-0.005225008353591,0.015946468429261187
"Las Vegas-Henderson-Paradise, NV",2014,0.019711343913064998,0.0485630824064274,2.769243332724323,0.8395876451324299,0.022043887525796897,0.006692946514683704
"Stockton-Lodi, CA",2014,0.0269057064938412,0.0728850594555397,3.2342516230917706,0.9556338373000671,0.0463658645749092,-0.0004397889013273629
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2021,0.0177345728487511,-0.026829854798643096,2.122922893006575,0.7283783038977053,-0.008915135636925697,0.021414099278946427
"Greenville-Anderson-Mauldin, SC",2013,0.0141349596620235,0.0341247118699417,2.4964415212833915,0.769599032530067,0.021852661855518797,0.04907113175262772
"Harrisburg-Carlisle, PA",2015,0.018087365368511202,0.013745790798746101,2.1612111181952605,0.7049313068294949,0.008499024435877802,0.02911266933441022
"Houston-The Woodlands-Sugar Land, TX",2012,0.0093748317282915,0.018689797604146997,2.690134835721985,0.9076045849830986,0.012705684639513546,0.004197853322517485
"Lincoln, NE",2022,-0.008955565494625096,0.005639123707626301,1.9035034925498349,0.6791626538952081,0.02111637126654385,0.024423746984722595
"Fresno, CA",2012,-0.008768113404858112,0.0014554442555341999,3.359061168051774,1.0177293860795167,-0.004528668709099251,0.004032333689679101
"Palm Bay-Melbourne-Titusville, FL",2010,-0.00828524938183308,-0.0178483164966278,2.4615821278154186,0.75738214762605,0.0010820017196238006,0.016129868782739483
"Baltimore-Columbia-Towson, MD",2018,0.009154054150834999,0.010560273298358902,2.2805953151736578,0.7696816750494578,-0.002475360408425345,0.018570010956978356
"Lincoln, NE",2013,0.0025922985464964018,0.010544987736927,2.1863086469354047,0.7526471085429761,-0.0017270622774958992,0.03092992186551152
"Minneapolis-St. Paul-Bloomington, MN-WI",2021,-0.034852340260074596,-0.038049063858715995,2.051053990649947,0.7433694900858028,-0.020134344696998596,0.04297847936472056
"Providence-Warwick, RI-MA",2023,0.018660414009903002,0.0129344106637115,2.0654829336545073,0.7055302936699854,0.0212081698700785,0.01345545918780903
"Lincoln, NE",2023,0.005639123707626301,-1.0621083510398838e-05,1.8382023995119636,0.6375877979251771,0.008263138122856601,0.05239232102560748
"Fayetteville, NC",2019,0.027117687383031802,0.0717260128550377,2.4279257440452917,0.7132408343287696,0.05445560161024335,0.0
"Shreveport-Bossier City, LA",2005,,0.035988143396493893,2.581173839271942,0.8318265138099232,0.022609097883105295,
"Boston-Cambridge-Newton, MA-NH",2015,0.041399259755518,-0.00393488399259,2.310839124184865,0.8019608849648375,-0.0091816503554583,0.04376977770832519
"Albuquerque, NM",2013,-0.0108794883176055,0.011917230083333001,2.5247768271859434,0.8080512625933708,-0.0003548199310898989,0.01988543371522095
"Omaha-Council Bluffs, NE-IA",2010,-0.01289108992418677,-0.0206493008047514,2.2165288562434418,0.7387912702853945,-0.0017189825884997983,0.016067524279249505
"Reno, NV",2018,0.04949576295997239,0.009734164097642897,2.265715122423255,0.7740225055350393,-0.00330146960914135,0.040854754500584865
"Indianapolis-Carmel-Anderson, IN",2012,-0.004092179313647701,0.0005687096805010016,2.37678572132304,0.7875238141251223,-0.005415403284132449,0.01556698192533504
"Fayetteville-Springdale-Rogers, AR-MO",2018,0.0139156978585873,-0.008400087139272702,2.3456215778262743,0.7284895613493945,-0.02143572084605695,0.038163464669488764
"Cincinnati, OH-KY-IN",2013,0.008722066292229701,0.0089238466384873,2.3146872946788006,0.7677684089614741,-0.0033482033759355996,0.00574266902094094
"Albany-Schenectady-Troy, NY",2019,0.009637712606525399,0.022768720864519098,2.0199659386110174,0.6918800638713112,0.005498309619724747,0.012084362530875926
"Milwaukee-Waukesha-West Allis, WI",2007,-0.026518198611136898,0.0120762105403829,2.2492338654347526,0.7665436247887816,0.0041999227833003205,0.0028721769081464362
"Palm Bay-Melbourne-Titusville, FL",2006,0.027919745755312,-0.018537331322130198,2.1960444489754307,0.7289037174394131,-0.004955691285431399,0.06969714253122683
"Fayetteville-Springdale-Rogers, AR-MO",2013,-0.0024260893746581007,0.012626869945512799,2.669413733247846,0.8162708071326444,0.0003548199310898989,0.0036219832206083455
"Buffalo-Cheektowaga-Niagara Falls, NY",2013,0.0018613425732288014,0.0009296185958252,2.0687941407271775,0.6523322126563187,-0.0113424314185977,0.006447338243164038
"Harrisburg-Carlisle, PA",2012,-0.006781307123947101,0.003609211528364199,2.232169374402705,0.7196672354948805,-0.002374901436269252,0.023619655198602568
"Fort Wayne, IN",2024,-0.0006873740829352985,-0.0028977636563778005,2.0368368116670856,0.6944525808180032,0.016300703398883336,0.04343953686085584
"Virginia Beach-Norfolk-Newport News, VA-NC",2013,-0.00611823390268946,-0.00400956220300341,2.5306744775568286,0.7886590607011901,-0.01628161221742631,0.018206703690574658
"Charlotte-Concord-Gastonia, NC-SC",2016,0.0059462659848557,-0.0012374490016289,2.560796333950411,0.7974181964230869,-0.0030885171145201007,0.04372058284715764
"Columbus, OH",2018,0.006410837919369701,0.013734585711097702,2.34543102021236,0.7673409478251836,0.0006989520043134551,0.027573456884064096
"Corpus Christi, TX",2024,-0.018173027133179198,-0.0418182909804583,2.3033380504453507,0.7536326619547602,-0.022619823925197163,0.03061821091177647
"Tucson, AZ",2009,-0.0588039240832863,-0.00921556566240668,2.6531420797632403,0.9090814921833472,-0.0018485307227820089,0.0018335608554832837
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2008,0.022250960890798598,-0.02010183194982386,2.380459560709075,0.7976056799697555,0.03941513318568469,0.019872142659719306
"Lansing-East Lansing, MI",2019,0.015950500139331796,0.0247933416359272,2.26961819658814,0.7560480597499594,0.007522930391132849,0.00026867275658248256
"Winston-Salem, NC",2016,0.022459021289430597,0.0055347115284615014,2.452877619588601,0.7570414523426747,0.0036836434155703007,0.017723974183192322
"Wichita, KS",2008,0.016692209367303798,-0.0481601364012299,2.089464882943144,0.7042629361021943,0.011356828734278644,0.009267001114827202
"Sacramento--Roseville--Arden-Arcade, CA",2017,0.04160424624745179,0.0304624687888775,2.714072567179635,0.8650051556055494,0.016996456310153,0.0055430559988789325
"Richmond, VA",2013,0.007497304463449499,0.0089586641329393,2.4406974504658496,0.7531597021661488,-0.0033133858814836,0.014704701758141776
"Palm Bay-Melbourne-Titusville, FL",2008,-0.0164444713549328,-0.061244313329034794,2.3680483656263864,0.7299757212387867,-0.0017273481935262472,0.022756206238064926
"New York-Newark-Jersey City, NY-NJ-PA",2006,0.04425622777354429,0.0385787636545334,2.5140183103913287,0.9219828204479735,0.052160403691232204,0.006685169932816467
"Grand Rapids-Wyoming, MI",2020,0.034798543780311594,0.023322329482509604,2.0142882106842923,0.6850961622504169,0.006000168621540049,0.04349582261527669
"Lansing-East Lansing, MI",2010,-0.013552767430473418,-0.02172897188963223,2.2051860011863402,0.7150739436039195,-0.002798653673380627,0.0
"Lansing-East Lansing, MI",2011,-0.02172897188963223,-0.008324793614792821,2.326458495021384,0.7781030121613114,-0.00706082675606012,0.0007529040585114011
"Palm Bay-Melbourne-Titusville, FL",2009,-0.061244313329034794,-0.00828524938183308,2.304274256320011,0.7062991105002464,-0.0009182144422084093,0.0
"Knoxville, TN",2012,-0.0019073366004705022,0.004871989944640201,2.2285564010553194,0.6961743536470314,-0.0011121230199932497,0.006179691015449227
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2005,,0.0266630824030609,2.296886232543902,0.7985083370597138,0.0132840368896723,
"Corpus Christi, TX",2022,-0.0333861887726469,-0.03031836638637972,2.34586454480465,0.7771959633405416,-0.01484111882746217,0.022459310521594257
"Virginia Beach-Norfolk-Newport News, VA-NC",2008,0.0133522435395408,-0.021213098153048518,2.4675110745052646,0.7800824502560912,0.03830386698246003,0.014419444211233314
"Sacramento--Roseville--Arden-Arcade, CA",2009,-0.073263522892767,-0.014125845950138122,2.664489588623667,0.8409609920248604,-0.006758811010513451,0.0003142751636195071
"Riverside-San Bernardino-Ontario, CA",2005,,0.020910977137205102,3.0298359735721028,0.9660707313899011,0.007531931623816504,
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2017,-0.0004856258147544999,0.014558813349262203,2.289283184531918,0.7719155119831045,0.0010928008705377024,0.019611401314339784
"Boston-Cambridge-Newton, MA-NH",2013,0.0084840779841576,0.015310291542397499,2.256809276705262,0.7808926746507485,0.0030382415279745986,0.01797323135755258
"Oklahoma City, OK",2020,0.019071623563036,0.0127974754185219,2.2800337257530687,0.7492187338670264,-0.004524685442447655,0.005107850473370856
"Fayetteville, NC",2016,0.011706328470788997,-0.0104362273105569,2.450894894285859,0.7321650358971252,-0.012287295423448101,0.0
"Washington-Arlington-Alexandria, DC-VA-MD-WV",2021,0.019028038343860604,-0.0360584512624426,2.294058860550915,0.8024078606901408,-0.0181437321007252,0.026843979306289515
"Jacksonville, FL",2022,-0.0401203159514351,-0.0608941475156803,2.2536728697355533,0.7099036236637425,-0.04541689995676275,0.058666666666666666
"Worcester, MA-CT",2016,0.010835556764684697,0.00032694009308149863,2.164592092112762,0.7246531099816946,-0.001524128019809702,0.015195137555982086
"Chicago-Naperville-Elgin, IL-IN-WI",2010,0.0016475536082458005,-0.0155808691963725,2.514090787401301,0.8574110486516675,0.003349449019879101,0.006219950120413778
"Las Vegas-Henderson-Paradise, NV",2024,-0.03040293713713187,-0.0479143802392483,2.5133521384138926,0.7835655777071899,-0.028715913183987165,0.026748904398636586
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2005,,-0.0031585071860580002,2.237820059106939,0.757437363076131,-0.0165375526994466,
"Reno, NV",2007,-0.004170335778888701,0.0029050515337276503,2.34928346277581,0.7956210002696293,-0.00497123622335493,0.012273881052597758
"Allentown-Bethlehem-Easton, PA-NJ",2020,0.0359361952833977,0.026013404688312508,2.206826736906248,0.7263969046817982,0.008691243827342952,0.016502350978310328
"Las Vegas-Henderson-Paradise, NV",2015,0.0485630824064274,0.032825978924117996,2.802003314797489,0.8601854534917415,0.0275792125612497,0.015714515351229707
"Eugene, OR",2020,0.0175238827906694,0.009592399558498402,2.165932589885359,0.7162165651807895,-0.007729761302471154,0.01615546710372278
"Orlando-Kissimmee-Sanford, FL",2022,-0.003976349932281499,-0.060884294122840896,2.4062909994091077,0.7624633966192003,-0.045407046563923345,0.045766864145388726
"Buffalo-Cheektowaga-Niagara Falls, NY",2016,-0.006032011020399601,0.0015583068615608008,2.053661389837544,0.6605091482841278,-0.00029276125133039996,0.024464303347486917
"Urban Honolulu, HI",2015,0.008108979726340301,-0.010685440632916932,2.9487489595412733,0.9638154988071044,-0.01593220699578523,0.018579626972740317
"Santa Rosa, CA",2017,0.0347397096938305,-0.0098251990965452,2.721101967409668,0.9073636578406964,-0.0232912115752697,-0.0055848020141908905
"Bakersfield, CA",2020,0.034875959038003904,0.057209455034210016,3.218720389639141,0.9730888880559854,0.03988729417324046,0.019133485639686684
"Nashville-Davidson--Murfreesboro--Franklin, TN",2010,0.0050814516995621,-0.02156016967298317,2.441931499691226,0.7837481399263289,-0.0026298514567315683,0.015553716790410592
"Oklahoma City, OK",2006,-0.0082574964194326,-0.004817143032249498,2.2832856496555944,0.7498665930050789,0.008764497004449302,0.019141706353891973
"Knoxville, TN",2018,-0.0017446476957645,0.026386021741962397,2.2812756077574434,0.7213659895380662,0.01335038803517815,0.016139785543641313
"Charlotte-Concord-Gastonia, NC-SC",2010,-0.0310118894870806,-0.014903265899437,2.477978666833495,0.7720433539496462,0.004027052316814602,0.020357145833159732
"Phoenix-Mesa-Scottsdale, AZ",2014,0.0212019443201885,0.0462569339965839,2.8143601173129915,0.8515830749898419,0.019737739115953397,0.023990181543539678
"Providence-Warwick, RI-MA",2006,0.003227337014791498,-0.010910276273187598,2.1875811738511968,0.7253867946362914,0.0026713637635112017,0.008405314327768525
"Bakersfield, CA",2015,0.010141811037566199,0.0051829856676683,3.310662628583364,0.9775034046817587,-6.378069519999939e-05,0.0019298540023493876
